PC Timestamp,Raw Data
2025-07-22 15:42:31.872,"[22:42:31.773864] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:42:32.636,"[22:42:32.535813] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:42:33.374,"[22:42:33.297789] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:42:34.137,"[22:42:34.059738] $SDDBT,9.4,f,2.86,M,1.57,F*04"
2025-07-22 15:42:34.912,"[22:42:34.821753] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:42:35.699,"[22:42:35.583719] $SDDBT,9.4,f,2.88,M,1.57,F*0A"
2025-07-22 15:42:36.492,"[22:42:36.346675] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:42:37.244,"[22:42:37.108642] $SDDBT,9.4,f,2.86,M,1.57,F*04"
2025-07-22 15:42:37.942,"[22:42:38.870648] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:42:38.733,"[22:42:38.633613] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:42:39.477,"[22:42:39.395562] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:42:40.246,"[22:42:40.157537] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:42:40.945,"[22:42:41.919534] $SDDBT,9.4,f,2.88,M,1.57,F*0A"
2025-07-22 15:42:41.826,"[22:42:41.681510] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:42:42.504,"[22:42:42.443459] $SDDBT,9.5,f,2.88,M,1.58,F*04"
2025-07-22 15:42:43.298,"[22:42:43.205426] $SDDBT,9.3,f,2.85,M,1.56,F*01"
2025-07-22 15:42:44.082,"[22:42:44.967431] $SDDBT,9.3,f,2.82,M,1.54,F*04"
2025-07-22 15:42:44.770,"[22:42:44.729398] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:42:45.624,"[22:42:45.492354] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:42:46.290,"[22:42:46.254321] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:42:47.052,"[22:42:47.016270] $SDDBT,9.9,f,3.03,M,1.66,F*07"
2025-07-22 15:42:47.808,"[22:42:47.779396] $SDDBT,10.1,f,3.08,M,1.69,F*33"
2025-07-22 15:42:48.606,"[22:42:48.541345] $SDDBT,10.1,f,3.07,M,1.68,F*3D"
2025-07-22 15:42:49.361,"[22:42:49.303312] $SDDBT,10.1,f,3.06,M,1.68,F*3C"
2025-07-22 15:42:50.143,"[22:42:50.065270] $SDDBT,10.0,f,3.06,M,1.67,F*32"
2025-07-22 15:42:50.921,"[22:42:51.827284] $SDDBT,10.0,f,3.05,M,1.67,F*31"
2025-07-22 15:42:51.669,"[22:42:51.589234] $SDDBT,10.0,f,3.05,M,1.67,F*31"
2025-07-22 15:42:52.412,"[22:42:52.351191] $SDDBT,10.0,f,3.05,M,1.67,F*31"
2025-07-22 15:42:53.173,"[22:42:53.114139] $SDDBT,10.0,f,3.05,M,1.67,F*31"
2025-07-22 15:42:53.943,"[22:42:54.876162] $SDDBT,10.0,f,3.05,M,1.67,F*31"
2025-07-22 15:42:54.711,"[22:42:54.638112] $SDDBT,10.0,f,3.05,M,1.67,F*31"
2025-07-22 15:42:55.466,"[22:42:55.400078] $SDDBT,10.0,f,3.05,M,1.67,F*31"
2025-07-22 15:42:56.222,"[22:42:56.161958] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:42:56.960,"[22:42:57.923972] $SDDBT,9.5,f,2.88,M,1.58,F*04"
2025-07-22 15:42:57.724,"[22:42:57.685922] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:42:58.500,"[22:42:58.447888] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:42:59.257,"[22:42:59.209846] $SDDBT,9.1,f,2.77,M,1.52,F*0A"
2025-07-22 15:43:00.002,"[22:43:00.971869] $SDDBT,9.1,f,2.76,M,1.51,F*08"
2025-07-22 15:43:00.831,"[22:43:00.733819] $SDDBT,9.1,f,2.77,M,1.52,F*0A"
2025-07-22 15:43:01.570,"[22:43:01.495794] $SDDBT,9.1,f,2.78,M,1.52,F*05"
2025-07-22 15:43:03.080,"[22:43:03.019710] $SDDBT,9.3,f,2.85,M,1.56,F*01"
2025-07-22 15:43:03.834,"[22:43:03.781716] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:43:04.586,"[22:43:04.543682] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:43:05.336,"[22:43:05.305632] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:43:06.205,"[22:43:06.067599] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:43:06.943,"[22:43:07.829604] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:43:07.710,"[22:43:07.591571] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:43:08.398,"[22:43:08.353537] $SDDBT,9.8,f,2.99,M,1.63,F*01"
2025-07-22 15:43:09.177,"[22:43:09.115487] $SDDBT,9.8,f,2.99,M,1.63,F*01"
2025-07-22 15:43:09.946,"[22:43:10.877510] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:43:10.697,"[22:43:10.639459] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:43:11.449,"[22:43:11.401426] $SDDBT,9.5,f,2.88,M,1.58,F*04"
2025-07-22 15:43:12.962,"[22:43:13.925398] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:43:13.716,"[22:43:13.687356] $SDDBT,9.5,f,2.88,M,1.58,F*04"
2025-07-22 15:43:14.485,"[22:43:14.449323] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:43:15.228,"[22:43:15.211281] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:43:15.991,"[22:43:16.973296] $SDDBT,9.8,f,2.97,M,1.63,F*0F"
2025-07-22 15:43:16.758,"[22:43:16.735253] $SDDBT,9.8,f,2.99,M,1.63,F*01"
2025-07-22 15:43:17.599,"[22:43:17.497220] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:43:18.357,"[22:43:18.259169] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:43:19.154,"[22:43:19.021136] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:43:19.820,"[22:43:19.783142] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:43:20.580,"[22:43:20.545109] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:43:21.340,"[22:43:21.307066] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:43:22.945,"[22:43:23.831031] $SDDBT,9.9,f,3.01,M,1.64,F*07"
2025-07-22 15:43:23.713,"[22:43:23.593006] $SDDBT,9.9,f,3.03,M,1.66,F*07"
2025-07-22 15:43:24.467,"[22:43:24.355042] $SDDBT,10.0,f,3.05,M,1.67,F*31"
2025-07-22 15:43:25.208,"[22:43:25.117026] $SDDBT,10.0,f,3.06,M,1.67,F*32"
2025-07-22 15:43:25.975,"[22:43:26.879032] $SDDBT,10.0,f,3.06,M,1.67,F*32"
2025-07-22 15:43:26.744,"[22:43:26.640903] $SDDBT,9.9,f,3.03,M,1.66,F*07"
2025-07-22 15:43:27.522,"[22:43:27.402844] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:43:28.289,"[22:43:28.164819] $SDDBT,9.9,f,3.01,M,1.64,F*07"
2025-07-22 15:43:28.965,"[22:43:29.926816] $SDDBT,9.9,f,3.01,M,1.64,F*07"
2025-07-22 15:43:29.736,"[22:43:29.688792] $SDDBT,9.9,f,3.00,M,1.64,F*06"
2025-07-22 15:43:30.540,"[22:43:30.450741] $SDDBT,9.9,f,3.01,M,1.64,F*07"
2025-07-22 15:43:31.292,"[22:43:31.212708] $SDDBT,9.9,f,3.01,M,1.64,F*07"
2025-07-22 15:43:32.038,"[22:43:32.974713] $SDDBT,9.9,f,3.01,M,1.64,F*07"
2025-07-22 15:43:32.786,"[22:43:32.736680] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:43:33.544,"[22:43:33.498725] $SDDBT,10.0,f,3.04,M,1.66,F*31"
2025-07-22 15:43:34.291,"[22:43:34.260709] $SDDBT,10.0,f,3.06,M,1.67,F*32"
2025-07-22 15:43:35.140,"[22:43:35.022649] $SDDBT,10.1,f,3.07,M,1.68,F*3D"
2025-07-22 15:43:35.802,"[22:43:35.784681] $SDDBT,10.1,f,3.08,M,1.68,F*32"
2025-07-22 15:43:36.680,"[22:43:36.546631] $SDDBT,10.1,f,3.09,M,1.69,F*32"
2025-07-22 15:43:37.430,"[22:43:37.308588] $SDDBT,10.0,f,3.04,M,1.66,F*31"
2025-07-22 15:43:38.155,"[22:43:38.071449] $SDDBT,9.9,f,3.01,M,1.64,F*07"
2025-07-22 15:43:38.925,"[22:43:39.834471] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:43:39.650,"[22:43:39.596429] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:43:40.406,"[22:43:40.358387] $SDDBT,9.7,f,2.94,M,1.61,F*01"
2025-07-22 15:43:41.145,"[22:43:41.120353] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:43:41.896,"[22:43:42.882368] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:43:42.757,"[22:43:42.644326] $SDDBT,9.8,f,2.97,M,1.63,F*0F"
2025-07-22 15:43:43.502,"[22:43:43.406275] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:43:44.239,"[22:43:44.168251] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:43:44.988,"[22:43:45.930248] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:43:45.773,"[22:43:45.692214] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:43:46.514,"[22:43:46.454173] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:43:47.261,"[22:43:47.216139] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:43:48.035,"[22:43:48.978145] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:43:48.787,"[22:43:48.740111] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:43:49.543,"[22:43:49.502070] $SDDBT,9.6,f,2.91,M,1.59,F*0E"
2025-07-22 15:43:50.303,"[22:43:50.264036] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:43:51.054,"[22:43:51.025994] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:43:51.818,"[22:43:51.788009] $SDDBT,9.2,f,2.81,M,1.54,F*06"
2025-07-22 15:43:52.656,"[22:43:52.549967] $SDDBT,9.3,f,2.84,M,1.56,F*00"
2025-07-22 15:43:53.417,"[22:43:53.311934] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:43:54.142,"[22:43:54.073891] $SDDBT,9.6,f,2.91,M,1.59,F*0E"
2025-07-22 15:43:54.880,"[22:43:55.835897] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:43:55.640,"[22:43:55.597855] $SDDBT,9.7,f,2.95,M,1.62,F*03"
2025-07-22 15:43:56.393,"[22:43:56.359831] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:43:57.160,"[22:43:57.121771] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:43:57.940,"[22:43:58.883803] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:43:58.733,"[22:43:58.645752] $SDDBT,9.8,f,2.99,M,1.64,F*06"
2025-07-22 15:43:59.481,"[22:43:59.407719] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:44:00.229,"[22:44:00.169677] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:44:00.982,"[22:44:01.931691] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:44:01.744,"[22:44:01.694639] $SDDBT,9.9,f,3.01,M,1.64,F*07"
2025-07-22 15:44:02.504,"[22:44:02.456597] $SDDBT,9.9,f,3.01,M,1.64,F*07"
2025-07-22 15:44:03.283,"[22:44:03.218564] $SDDBT,9.9,f,3.03,M,1.66,F*07"
2025-07-22 15:44:04.050,"[22:44:04.980656] $SDDBT,10.0,f,3.05,M,1.67,F*31"
2025-07-22 15:44:04.804,"[22:44:04.742640] $SDDBT,10.0,f,3.06,M,1.67,F*32"
2025-07-22 15:44:05.559,"[22:44:05.504602] $SDDBT,10.1,f,3.06,M,1.68,F*3C"
2025-07-22 15:44:06.330,"[22:44:06.266556] $SDDBT,10.1,f,3.07,M,1.68,F*3D"
2025-07-22 15:44:07.096,"[22:44:07.028514] $SDDBT,10.1,f,3.07,M,1.68,F*3D"
2025-07-22 15:44:07.859,"[22:44:07.790433] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:44:08.599,"[22:44:08.552400] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:44:09.341,"[22:44:09.314357] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:44:10.124,"[22:44:10.076316] $SDDBT,9.4,f,2.88,M,1.57,F*0A"
2025-07-22 15:44:10.890,"[22:44:11.838331] $SDDBT,9.4,f,2.86,M,1.56,F*05"
2025-07-22 15:44:11.695,"[22:44:11.600288] $SDDBT,9.4,f,2.85,M,1.56,F*06"
2025-07-22 15:44:12.457,"[22:44:12.362264] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:44:13.210,"[22:44:13.125211] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:44:13.995,"[22:44:14.887226] $SDDBT,9.2,f,2.81,M,1.54,F*06"
2025-07-22 15:44:14.749,"[22:44:14.649184] $SDDBT,9.1,f,2.79,M,1.52,F*04"
2025-07-22 15:44:15.548,"[22:44:15.411150] $SDDBT,9.6,f,2.91,M,1.59,F*0E"
2025-07-22 15:44:16.296,"[22:44:16.173099] $SDDBT,9.9,f,3.00,M,1.64,F*06"
2025-07-22 15:44:17.044,"[22:44:17.935123] $SDDBT,9.9,f,3.03,M,1.66,F*07"
2025-07-22 15:44:17.831,"[22:44:17.697176] $SDDBT,10.0,f,3.05,M,1.67,F*31"
2025-07-22 15:44:18.572,"[22:44:18.459134] $SDDBT,10.1,f,3.07,M,1.68,F*3D"
2025-07-22 15:44:19.325,"[22:44:19.221092] $SDDBT,10.1,f,3.07,M,1.68,F*3D"
2025-07-22 15:44:20.067,"[22:44:20.982117] $SDDBT,10.0,f,3.06,M,1.67,F*32"
2025-07-22 15:44:20.843,"[22:44:20.744066] $SDDBT,10.0,f,3.05,M,1.67,F*31"
2025-07-22 15:44:21.586,"[22:44:21.505938] $SDDBT,9.9,f,3.03,M,1.65,F*04"
2025-07-22 15:44:22.336,"[22:44:22.267878] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:44:23.072,"[22:44:23.029862] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:44:23.863,"[22:44:23.791859] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:44:24.642,"[22:44:24.553835] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:44:25.382,"[22:44:25.315784] $SDDBT,9.8,f,2.97,M,1.63,F*0F"
2025-07-22 15:44:26.108,"[22:44:26.077751] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:44:26.955,"[22:44:27.839756] $SDDBT,9.4,f,2.88,M,1.57,F*0A"
2025-07-22 15:44:27.633,"[22:44:27.601732] $SDDBT,9.6,f,2.91,M,1.59,F*0E"
2025-07-22 15:44:28.401,"[22:44:28.363681] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:44:29.152,"[22:44:29.125648] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:44:29.937,"[22:44:30.887645] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:44:30.723,"[22:44:30.649611] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:44:31.476,"[22:44:31.411569] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:44:32.226,"[22:44:32.173544] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:44:32.974,"[22:44:33.935542] $SDDBT,9.7,f,2.94,M,1.61,F*01"
2025-07-22 15:44:33.742,"[22:44:33.698515] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:44:34.581,"[22:44:34.460465] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:44:35.327,"[22:44:35.222431] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:44:36.116,"[22:44:36.984446] $SDDBT,9.8,f,2.99,M,1.64,F*06"
2025-07-22 15:44:36.772,"[22:44:36.746395] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:44:37.572,"[22:44:37.508371] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:44:38.351,"[22:44:38.270322] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:44:39.139,"[22:44:39.032295] $SDDBT,9.8,f,2.99,M,1.64,F*06"
2025-07-22 15:44:39.909,"[22:44:39.794292] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:44:40.604,"[22:44:40.556259] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:44:41.373,"[22:44:41.318217] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:44:42.140,"[22:44:42.080184] $SDDBT,9.8,f,2.99,M,1.63,F*01"
2025-07-22 15:44:42.905,"[22:44:43.842189] $SDDBT,9.8,f,2.99,M,1.63,F*01"
2025-07-22 15:44:43.664,"[22:44:43.604156] $SDDBT,9.8,f,2.99,M,1.64,F*06"
2025-07-22 15:44:44.441,"[22:44:44.366105] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:44:45.227,"[22:44:45.128080] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:44:45.999,"[22:44:46.890069] $SDDBT,9.9,f,3.03,M,1.66,F*07"
2025-07-22 15:44:46.786,"[22:44:46.652149] $SDDBT,10.0,f,3.05,M,1.67,F*31"
2025-07-22 15:44:47.488,"[22:44:47.414002] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:44:48.258,"[22:44:48.175969] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:44:49.002,"[22:44:49.937966] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:44:49.769,"[22:44:49.699941] $SDDBT,9.7,f,2.94,M,1.61,F*01"
2025-07-22 15:44:50.550,"[22:44:50.461900] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:44:51.303,"[22:44:51.223866] $SDDBT,9.7,f,2.95,M,1.62,F*03"
2025-07-22 15:44:52.073,"[22:44:52.985863] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:44:52.759,"[22:44:52.747838] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:44:53.612,"[22:44:53.509788] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:44:54.359,"[22:44:54.271754] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:44:55.141,"[22:44:55.033713] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:44:55.826,"[22:44:55.795736] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:44:56.595,"[22:44:56.557676] $SDDBT,9.9,f,3.03,M,1.65,F*04"
2025-07-22 15:44:57.373,"[22:44:57.319652] $SDDBT,9.9,f,3.03,M,1.66,F*07"
2025-07-22 15:44:58.115,"[22:44:58.081610] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:44:58.910,"[22:44:59.843633] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:44:59.660,"[22:44:59.605574] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:45:00.404,"[22:45:00.367531] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:45:01.193,"[22:45:01.129498] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:45:02.022,"[22:45:02.891504] $SDDBT,9.7,f,2.95,M,1.62,F*03"
2025-07-22 15:45:02.706,"[22:45:02.653471] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:45:03.467,"[22:45:03.415428] $SDDBT,9.8,f,2.99,M,1.64,F*06"
2025-07-22 15:45:04.212,"[22:45:04.177395] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:45:05.056,"[22:45:05.939410] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:45:05.836,"[22:45:05.701368] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:45:06.603,"[22:45:06.463326] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:45:07.250,"[22:45:07.225293] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:45:08.065,"[22:45:08.987298] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:45:08.823,"[22:45:08.749265] $SDDBT,9.6,f,2.91,M,1.59,F*0E"
2025-07-22 15:45:09.580,"[22:45:09.511223] $SDDBT,9.4,f,2.88,M,1.57,F*0A"
2025-07-22 15:45:10.321,"[22:45:10.273190] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:45:11.114,"[22:45:11.035139] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:45:11.883,"[22:45:11.797162] $SDDBT,9.2,f,2.82,M,1.54,F*05"
2025-07-22 15:45:12.607,"[22:45:12.559111] $SDDBT,9.2,f,2.81,M,1.54,F*06"
2025-07-22 15:45:13.378,"[22:45:13.321078] $SDDBT,9.2,f,2.81,M,1.54,F*06"
2025-07-22 15:45:14.131,"[22:45:14.083036] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:45:14.901,"[22:45:15.845050] $SDDBT,9.6,f,2.91,M,1.59,F*0E"
2025-07-22 15:45:15.663,"[22:45:15.607008] $SDDBT,9.4,f,2.88,M,1.57,F*0A"
2025-07-22 15:45:16.405,"[22:45:16.368975] $SDDBT,9.4,f,2.85,M,1.56,F*06"
2025-07-22 15:45:17.172,"[22:45:17.130924] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:45:17.960,"[22:45:18.892948] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:45:18.699,"[22:45:18.654906] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:45:19.447,"[22:45:19.416863] $SDDBT,9.3,f,2.85,M,1.56,F*01"
2025-07-22 15:45:20.201,"[22:45:20.178813] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:45:20.988,"[22:45:21.940845] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:45:21.722,"[22:45:21.702794] $SDDBT,9.2,f,2.81,M,1.54,F*06"
2025-07-22 15:45:22.515,"[22:45:22.464761] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:45:23.279,"[22:45:23.226710] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:45:24.100,"[22:45:24.988725] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:45:24.798,"[22:45:24.750683] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:45:25.584,"[22:45:25.512649] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:45:26.313,"[22:45:26.274616] $SDDBT,9.5,f,2.90,M,1.58,F*0D"
2025-07-22 15:45:27.093,"[22:45:27.036574] $SDDBT,9.4,f,2.86,M,1.56,F*05"
2025-07-22 15:45:28.646,"[22:45:28.561536] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:45:29.430,"[22:45:29.322513] $SDDBT,9.3,f,2.82,M,1.54,F*04"
2025-07-22 15:45:30.171,"[22:45:30.084463] $SDDBT,9.2,f,2.81,M,1.53,F*01"
2025-07-22 15:45:30.927,"[22:45:31.846477] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:45:32.480,"[22:45:32.370402] $SDDBT,9.4,f,2.85,M,1.56,F*06"
2025-07-22 15:45:33.248,"[22:45:33.132360] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:45:33.936,"[22:45:34.894377] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:45:34.700,"[22:45:34.656332] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:45:35.472,"[22:45:35.418290] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:45:36.249,"[22:45:36.180248] $SDDBT,9.9,f,3.00,M,1.64,F*06"
2025-07-22 15:45:37.038,"[22:45:37.942263] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:45:37.818,"[22:45:37.704221] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:45:38.580,"[22:45:38.466196] $SDDBT,9.8,f,2.99,M,1.64,F*06"
2025-07-22 15:45:39.329,"[22:45:39.229143] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:45:40.090,"[22:45:40.991158] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:45:40.837,"[22:45:40.753116] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:45:41.628,"[22:45:41.515091] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:45:42.358,"[22:45:42.277032] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:45:43.115,"[22:45:43.039007] $SDDBT,9.3,f,2.85,M,1.56,F*01"
2025-07-22 15:45:43.875,"[22:45:43.801013] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:45:44.626,"[22:45:44.562980] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:45:45.412,"[22:45:45.324929] $SDDBT,9.7,f,2.94,M,1.61,F*01"
2025-07-22 15:45:46.234,"[22:45:46.086904] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:45:46.863,"[22:45:47.848911] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:45:48.387,"[22:45:48.372827] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:45:49.231,"[22:45:49.135791] $SDDBT,9.5,f,2.88,M,1.58,F*04"
2025-07-22 15:45:49.969,"[22:45:50.897797] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:45:50.710,"[22:45:50.659755] $SDDBT,9.7,f,2.94,M,1.61,F*01"
2025-07-22 15:45:51.477,"[22:45:51.421731] $SDDBT,9.4,f,2.88,M,1.57,F*0A"
2025-07-22 15:45:52.243,"[22:45:52.183680] $SDDBT,9.6,f,2.91,M,1.59,F*0E"
