PC Timestamp,Raw Data
2025-07-14 09:01:26.090,"$MYINS,3.15,6.91,345.86*77"
2025-07-14 09:01:26.090,"$MYINS,3.10,6.85,345.86*77"
2025-07-14 09:01:26.090,"$MYINS,3.17,6.83,345.87*77"
2025-07-14 09:01:26.090,"$MYINS,3.20,6.77,345.87*78"
2025-07-14 09:01:26.090,"$MYINS,3.14,6.82,345.87*75"
2025-07-14 09:01:26.090,"$MYINS,3.19,6.77,345.87*72"
2025-07-14 09:01:26.090,"$MYINS,3.14,6.84,345.87*73"
2025-07-14 09:01:26.090,"$MYINS,3.21,6.87,345.88*79"
2025-07-14 09:01:26.193,"$MYINS,3.13,6.88,345.87*78"
2025-07-14 09:01:26.194,"$MYINS,3.12,6.96,345.87*76"
2025-07-14 09:01:26.194,"$MYINS,3.17,6.92,345.88*78"
2025-07-14 09:01:26.194,"$MYINS,3.09,6.93,345.87*79"
2025-07-14 09:01:26.194,"$MYINS,3.12,7.00,345.88*77"
2025-07-14 09:01:26.194,"$MYINS,3.19,7.02,345.89*7F"
2025-07-14 09:01:26.194,"$MYINS,3.24,7.07,345.89*74"
2025-07-14 09:01:26.194,"$MYINS,3.16,7.10,345.89*73"
2025-07-14 09:01:26.298,"$MYINS,3.15,7.03,345.89*72"
2025-07-14 09:01:26.298,"$MYINS,3.21,7.07,345.90*79"
2025-07-14 09:01:26.298,"$MYINS,3.16,7.13,345.89*70"
2025-07-14 09:01:26.298,"$MYINS,3.18,7.06,345.90*72"
2025-07-14 09:01:26.298,"$MYINS,3.23,7.01,345.90*7D"
2025-07-14 09:01:26.298,"$MYINS,3.16,6.98,345.90*7A"
2025-07-14 09:01:26.298,"$MYINS,3.19,6.91,345.90*7C"
2025-07-14 09:01:26.298,"$MYINS,3.24,6.96,345.91*74"
2025-07-14 09:01:26.398,"$MYINS,3.26,7.04,345.91*7C"
2025-07-14 09:01:26.398,"$MYINS,3.25,6.97,345.91*74"
2025-07-14 09:01:26.399,"$MYINS,3.21,7.03,345.91*7C"
2025-07-14 09:01:26.399,"$MYINS,3.14,7.01,345.90*79"
2025-07-14 09:01:26.399,"$MYINS,3.15,7.08,345.91*70"
2025-07-14 09:01:26.399,"$MYINS,3.12,7.02,345.90*7C"
2025-07-14 09:01:26.399,"$MYINS,3.19,7.01,345.91*75"
2025-07-14 09:01:26.399,"$MYINS,3.16,6.94,345.91*77"
2025-07-14 09:01:26.506,"$MYINS,3.10,6.89,345.91*7D"
2025-07-14 09:01:26.506,"$MYINS,3.12,6.96,345.91*71"
2025-07-14 09:01:26.506,"$MYINS,3.11,6.89,345.91*7C"
2025-07-14 09:01:26.506,"$MYINS,3.18,6.87,345.92*78"
2025-07-14 09:01:26.506,"$MYINS,3.10,6.85,345.91*71"
2025-07-14 09:01:26.506,"$MYINS,3.17,6.87,345.92*77"
2025-07-14 09:01:26.506,"$MYINS,3.10,6.85,345.92*72"
2025-07-14 09:01:26.506,"$MYINS,3.08,6.92,345.92*7D"
2025-07-14 09:01:26.609,"$MYINS,3.10,7.00,345.92*7E"
2025-07-14 09:01:26.609,"$MYINS,3.08,6.93,345.92*7C"
2025-07-14 09:01:26.610,"$MYINS,3.06,7.00,345.92*79"
2025-07-14 09:01:26.610,"$MYINS,3.03,6.94,345.92*70"
2025-07-14 09:01:26.610,"$MYINS,3.08,6.99,345.93*77"
2025-07-14 09:01:26.610,"$MYINS,3.04,6.93,345.92*70"
2025-07-14 09:01:26.610,"$MYINS,3.09,6.87,345.93*79"
2025-07-14 09:01:26.610,"$MYINS,3.15,6.84,345.94*70"
2025-07-14 09:01:26.713,"$MYINS,3.13,6.91,345.94*72"
2025-07-14 09:01:26.714,"$MYINS,3.18,6.95,345.95*7C"
2025-07-14 09:01:26.714,"$MYINS,3.16,6.88,345.94*7F"
2025-07-14 09:01:26.714,"$MYINS,3.09,6.85,345.94*7C"
2025-07-14 09:01:26.714,"$MYINS,3.14,6.90,345.95*75"
2025-07-14 09:01:26.714,"$MYINS,3.20,6.85,345.96*75"
2025-07-14 09:01:26.714,"$MYINS,3.27,6.84,345.97*72"
2025-07-14 09:01:26.714,"$MYINS,3.23,6.90,345.96*72"
2025-07-14 09:01:26.817,"$MYINS,3.23,6.83,345.97*71"
2025-07-14 09:01:26.818,"$MYINS,3.15,6.82,345.96*74"
2025-07-14 09:01:26.818,"$MYINS,3.13,6.90,345.95*72"
2025-07-14 09:01:26.818,"$MYINS,3.17,6.83,345.96*77"
2025-07-14 09:01:26.818,"$MYINS,3.23,6.87,345.97*75"
2025-07-14 09:01:26.818,"$MYINS,3.15,6.85,345.96*73"
2025-07-14 09:01:26.818,"$MYINS,3.19,6.92,345.97*78"
2025-07-14 09:01:26.818,"$MYINS,3.11,6.90,345.96*73"
2025-07-14 09:01:26.921,"$MYINS,3.13,6.83,345.96*73"
2025-07-14 09:01:26.922,"$MYINS,3.17,6.90,345.97*74"
2025-07-14 09:01:26.922,"$MYINS,3.10,6.87,345.96*74"
2025-07-14 09:01:26.922,"$MYINS,3.18,6.88,345.97*72"
2025-07-14 09:01:26.922,"$MYINS,3.20,6.81,345.98*7F"
2025-07-14 09:01:26.922,"$MYINS,3.17,6.88,345.97*7D"
2025-07-14 09:01:26.922,"$MYINS,3.20,6.95,345.98*7A"
2025-07-14 09:01:26.922,"$MYINS,3.13,6.92,345.97*72"
2025-07-14 09:01:27.033,"$MYINS,3.07,6.87,345.97*73"
2025-07-14 09:01:27.033,"$MYINS,3.07,6.80,345.97*74"
2025-07-14 09:01:27.034,"$MYINS,3.04,6.86,345.97*71"
2025-07-14 09:01:27.034,"$MYINS,3.10,6.85,345.98*78"
2025-07-14 09:01:27.034,"$MYINS,3.05,6.91,345.98*79"
2025-07-14 09:01:27.034,"$MYINS,3.13,6.90,345.99*7E"
2025-07-14 09:01:27.034,"$MYINS,3.06,6.95,345.98*7E"
2025-07-14 09:01:27.034,"$MYINS,3.11,6.89,345.99*74"
2025-07-14 09:01:27.143,"$MYINS,3.04,6.88,345.98*70"
2025-07-14 09:01:27.143,"$MYINS,3.10,6.91,345.99*7C"
2025-07-14 09:01:27.143,"$MYINS,3.03,6.88,345.98*77"
2025-07-14 09:01:27.143,"$MYINS,3.09,6.92,345.99*77"
2025-07-14 09:01:27.143,"$MYINS,3.06,6.86,345.99*7D"
2025-07-14 09:01:27.143,"$MYINS,2.98,6.86,345.98*7A"
2025-07-14 09:01:27.143,"$MYINS,3.05,6.85,345.99*7D"
2025-07-14 09:01:27.143,"$MYINS,3.05,6.93,345.99*7A"
2025-07-14 09:01:27.143,"$MYINS,3.04,6.86,345.99*7F"
2025-07-14 09:01:27.247,"$MYINS,3.09,6.92,346.00*74"
2025-07-14 09:01:27.247,"$MYINS,3.05,6.85,346.00*7E"
2025-07-14 09:01:27.247,"$MYINS,3.11,6.90,346.01*7E"
2025-07-14 09:01:27.247,"$MYINS,3.05,6.85,346.00*7E"
2025-07-14 09:01:27.247,"$MYINS,3.00,6.91,345.99*7D"
2025-07-14 09:01:27.247,"$MYINS,3.04,6.97,346.00*7C"
2025-07-14 09:01:27.247,"$MYINS,2.96,6.97,345.99*75"
2025-07-14 09:01:27.247,"$MYINS,3.02,7.00,346.00*75"
2025-07-14 09:01:27.351,"$MYINS,2.95,7.02,345.99*7B"
2025-07-14 09:01:27.351,"$MYINS,2.97,6.95,345.99*76"
2025-07-14 09:01:27.351,"$MYINS,3.02,6.91,346.00*7C"
2025-07-14 09:01:27.351,"$MYINS,3.08,6.96,346.01*70"
2025-07-14 09:01:27.351,"$MYINS,3.01,6.93,346.00*7D"
2025-07-14 09:01:27.351,"$MYINS,3.08,6.91,346.01*77"
2025-07-14 09:01:27.351,"$MYINS,3.13,6.96,346.02*79"
2025-07-14 09:01:27.351,"$MYINS,3.08,6.91,346.02*74"
2025-07-14 09:01:27.454,"$MYINS,3.04,6.97,346.02*7E"
2025-07-14 09:01:27.455,"$MYINS,3.05,6.90,346.02*78"
2025-07-14 09:01:27.455,"$MYINS,3.11,6.94,346.03*78"
2025-07-14 09:01:27.455,"$MYINS,3.12,6.87,346.04*7E"
2025-07-14 09:01:27.455,"$MYINS,3.14,6.94,346.04*7A"
2025-07-14 09:01:27.455,"$MYINS,3.20,6.92,346.05*7A"
2025-07-14 09:01:27.455,"$MYINS,3.13,6.89,346.04*71"
2025-07-14 09:01:27.455,"$MYINS,3.14,6.96,346.04*78"
2025-07-14 09:01:27.558,"$MYINS,3.07,6.93,346.04*7F"
2025-07-14 09:01:27.559,"$MYINS,3.14,6.93,346.05*7C"
2025-07-14 09:01:27.559,"$MYINS,3.19,6.98,346.06*79"
2025-07-14 09:01:27.559,"$MYINS,3.13,6.95,346.05*7D"
2025-07-14 09:01:27.559,"$MYINS,3.17,7.01,346.05*75"
2025-07-14 09:01:27.559,"$MYINS,3.18,6.93,346.06*73"
2025-07-14 09:01:27.559,"$MYINS,3.14,7.00,346.06*74"
2025-07-14 09:01:27.559,"$MYINS,3.13,6.93,346.05*7B"
2025-07-14 09:01:27.663,"$MYINS,3.18,6.99,346.06*79"
2025-07-14 09:01:27.663,"$MYINS,3.10,7.01,346.05*72"
2025-07-14 09:01:27.663,"$MYINS,3.11,6.94,346.05*7E"
2025-07-14 09:01:27.663,"$MYINS,3.12,6.87,346.06*7C"
2025-07-14 09:01:27.663,"$MYINS,3.10,6.94,346.06*7C"
2025-07-14 09:01:27.663,"$MYINS,3.16,6.91,346.07*7E"
2025-07-14 09:01:27.663,"$MYINS,3.15,6.99,346.07*75"
2025-07-14 09:01:27.663,"$MYINS,3.09,6.94,346.06*74"
2025-07-14 09:01:27.766,"$MYINS,3.04,7.00,346.06*75"
2025-07-14 09:01:27.767,"$MYINS,3.05,6.93,346.06*7F"
2025-07-14 09:01:27.767,"$MYINS,3.06,6.86,346.06*78"
2025-07-14 09:01:27.767,"$MYINS,3.13,6.88,346.07*73"
2025-07-14 09:01:27.767,"$MYINS,3.06,6.89,346.06*77"
2025-07-14 09:01:27.767,"$MYINS,3.07,6.96,346.07*79"
2025-07-14 09:01:27.767,"$MYINS,3.14,6.98,346.08*7A"
2025-07-14 09:01:27.767,"$MYINS,3.21,6.99,346.09*7C"
2025-07-14 09:01:27.871,"$MYINS,3.14,7.01,346.08*7B"
2025-07-14 09:01:27.871,"$MYINS,3.14,7.08,346.09*73"
2025-07-14 09:01:27.871,"$MYINS,3.07,7.05,346.08*7D"
2025-07-14 09:01:27.871,"$MYINS,3.14,7.03,346.09*78"
2025-07-14 09:01:27.871,"$MYINS,3.12,7.11,346.09*7D"
2025-07-14 09:01:27.871,"$MYINS,3.18,7.06,346.10*79"
2025-07-14 09:01:27.871,"$MYINS,3.11,7.02,346.09*7C"
2025-07-14 09:01:27.871,"$MYINS,3.12,6.95,346.09*70"
2025-07-14 09:01:27.974,"$MYINS,3.19,6.97,346.10*71"
2025-07-14 09:01:27.975,"$MYINS,3.17,6.90,346.10*78"
2025-07-14 09:01:27.975,"$MYINS,3.24,6.89,346.11*71"
2025-07-14 09:01:27.975,"$MYINS,3.30,6.94,346.12*7B"
2025-07-14 09:01:27.975,"$MYINS,3.22,6.95,346.11*7A"
2025-07-14 09:01:27.975,"$MYINS,3.27,7.01,346.12*70"
2025-07-14 09:01:27.975,"$MYINS,3.25,6.94,346.12*7F"
2025-07-14 09:01:27.975,"$MYINS,3.18,6.97,346.11*71"
2025-07-14 09:01:28.078,"$MYINS,3.19,7.04,346.12*78"
2025-07-14 09:01:28.079,"$MYINS,3.15,6.97,346.11*7C"
2025-07-14 09:01:28.079,"$MYINS,3.09,6.93,346.11*75"
2025-07-14 09:01:28.079,"$MYINS,3.16,6.90,346.12*7B"
2025-07-14 09:01:28.079,"$MYINS,3.08,6.89,346.11*7F"
2025-07-14 09:01:28.079,"$MYINS,3.13,6.84,346.11*78"
2025-07-14 09:01:28.079,"$MYINS,3.12,6.92,346.11*7E"
2025-07-14 09:01:28.079,"$MYINS,3.04,6.90,346.10*7A"
2025-07-14 09:01:28.182,"$MYINS,3.04,6.82,346.11*78"
2025-07-14 09:01:28.183,"$MYINS,3.11,6.85,346.12*78"
2025-07-14 09:01:28.183,"$MYINS,3.13,6.92,346.12*7C"
2025-07-14 09:01:28.183,"$MYINS,3.20,6.94,346.13*7B"
2025-07-14 09:01:28.183,"$MYINS,3.13,6.95,346.12*7B"
2025-07-14 09:01:28.183,"$MYINS,3.13,7.02,346.12*74"
2025-07-14 09:01:28.183,"$MYINS,3.12,6.95,346.12*7A"
2025-07-14 09:01:28.183,"$MYINS,3.14,6.88,346.13*71"
2025-07-14 09:01:28.287,"$MYINS,3.15,6.95,346.13*7C"
2025-07-14 09:01:28.287,"$MYINS,3.18,7.02,346.14*79"
2025-07-14 09:01:28.287,"$MYINS,3.12,6.98,346.13*76"
2025-07-14 09:01:28.287,"$MYINS,3.19,6.98,346.14*7A"
2025-07-14 09:01:28.287,"$MYINS,3.12,6.96,346.13*78"
2025-07-14 09:01:28.287,"$MYINS,3.15,6.89,346.14*76"
2025-07-14 09:01:28.287,"$MYINS,3.13,6.96,346.13*79"
2025-07-14 09:01:28.287,"$MYINS,3.06,7.00,346.13*73"
2025-07-14 09:01:28.390,"$MYINS,3.08,6.93,346.14*71"
2025-07-14 09:01:28.391,"$MYINS,3.06,7.00,346.13*73"
2025-07-14 09:01:28.391,"$MYINS,3.08,6.94,346.14*76"
2025-07-14 09:01:28.391,"$MYINS,3.09,7.01,346.14*7A"
2025-07-14 09:01:28.391,"$MYINS,3.01,6.99,346.13*75"
2025-07-14 09:01:28.391,"$MYINS,3.04,6.93,346.14*7D"
2025-07-14 09:01:28.391,"$MYINS,3.10,6.88,346.15*73"
2025-07-14 09:01:28.391,"$MYINS,3.17,6.87,346.16*78"
2025-07-14 09:01:28.495,"$MYINS,3.09,6.88,346.15*7B"
2025-07-14 09:01:28.495,"$MYINS,3.16,6.85,346.16*7B"
2025-07-14 09:01:28.495,"$MYINS,3.13,6.78,346.16*7C"
2025-07-14 09:01:28.495,"$MYINS,3.17,6.72,346.17*73"
2025-07-14 09:01:28.495,"$MYINS,3.13,6.79,346.16*7D"
2025-07-14 09:01:28.495,"$MYINS,3.08,6.84,346.16*75"
2025-07-14 09:01:28.495,"$MYINS,3.04,6.78,346.15*79"
2025-07-14 09:01:28.495,"$MYINS,3.09,6.83,346.16*73"
2025-07-14 09:01:28.598,"$MYINS,3.12,6.90,346.17*7A"
2025-07-14 09:01:28.599,"$MYINS,3.17,6.94,346.17*7B"
2025-07-14 09:01:28.599,"$MYINS,3.11,6.90,346.17*79"
2025-07-14 09:01:28.599,"$MYINS,3.03,6.89,346.16*73"
2025-07-14 09:01:28.599,"$MYINS,3.09,6.93,346.17*73"
2025-07-14 09:01:28.599,"$MYINS,3.06,6.86,346.17*78"
2025-07-14 09:01:28.599,"$MYINS,3.12,6.82,346.18*76"
2025-07-14 09:01:28.599,"$MYINS,3.11,6.90,346.18*76"
2025-07-14 09:01:28.702,"$MYINS,3.08,6.97,346.18*79"
2025-07-14 09:01:28.703,"$MYINS,3.03,6.91,346.17*7B"
2025-07-14 09:01:28.703,"$MYINS,3.02,6.98,346.17*73"
2025-07-14 09:01:28.703,"$MYINS,3.09,6.97,346.18*78"
2025-07-14 09:01:28.703,"$MYINS,3.02,6.97,346.18*73"
2025-07-14 09:01:28.703,"$MYINS,3.09,6.97,346.19*79"
2025-07-14 09:01:28.703,"$MYINS,3.16,6.96,346.20*7C"
2025-07-14 09:01:28.703,"$MYINS,3.10,6.91,346.19*77"
2025-07-14 09:01:28.805,"$MYINS,3.15,6.96,346.20*7F"
2025-07-14 09:01:28.806,"$MYINS,3.08,6.93,346.20*76"
2025-07-14 09:01:28.806,"$MYINS,3.09,6.86,346.20*73"
2025-07-14 09:01:28.806,"$MYINS,3.13,6.92,346.21*7C"
2025-07-14 09:01:28.806,"$MYINS,3.14,6.85,346.21*7D"
2025-07-14 09:01:28.806,"$MYINS,3.18,6.91,346.21*74"
2025-07-14 09:01:28.806,"$MYINS,3.10,6.88,346.21*74"
2025-07-14 09:01:28.806,"$MYINS,3.14,6.95,346.21*7C"
2025-07-14 09:01:28.909,"$MYINS,3.08,6.91,346.21*75"
2025-07-14 09:01:28.910,"$MYINS,3.14,6.93,346.22*79"
2025-07-14 09:01:28.910,"$MYINS,3.08,6.97,346.21*73"
2025-07-14 09:01:28.910,"$MYINS,3.15,6.99,346.22*72"
2025-07-14 09:01:28.910,"$MYINS,3.07,6.99,346.21*72"
2025-07-14 09:01:28.910,"$MYINS,3.13,6.95,346.22*78"
2025-07-14 09:01:28.910,"$MYINS,3.14,7.03,346.22*71"
2025-07-14 09:01:28.910,"$MYINS,3.11,6.96,346.22*79"
2025-07-14 09:01:29.013,"$MYINS,3.15,7.03,346.23*71"
2025-07-14 09:01:29.014,"$MYINS,3.12,6.96,346.22*7A"
2025-07-14 09:01:29.014,"$MYINS,3.05,6.99,346.22*73"
2025-07-14 09:01:29.014,"$MYINS,3.12,7.02,346.23*77"
2025-07-14 09:01:29.014,"$MYINS,3.10,6.95,346.23*7A"
2025-07-14 09:01:29.014,"$MYINS,3.12,7.03,346.23*76"
2025-07-14 09:01:29.014,"$MYINS,3.19,6.99,346.24*78"
2025-07-14 09:01:29.014,"$MYINS,3.21,7.06,346.24*74"
2025-07-14 09:01:29.117,"$MYINS,3.24,7.00,346.25*76"
2025-07-14 09:01:29.118,"$MYINS,3.30,6.97,346.26*7F"
2025-07-14 09:01:29.118,"$MYINS,3.26,6.91,346.26*7E"
2025-07-14 09:01:29.118,"$MYINS,3.18,6.94,346.25*75"
2025-07-14 09:01:29.118,"$MYINS,3.12,6.90,346.24*7A"
2025-07-14 09:01:29.118,"$MYINS,3.16,6.96,346.25*79"
2025-07-14 09:01:29.118,"$MYINS,3.13,7.03,346.25*71"
2025-07-14 09:01:29.118,"$MYINS,3.10,6.96,346.25*7F"
2025-07-14 09:01:29.222,"$MYINS,3.08,6.90,346.25*70"
2025-07-14 09:01:29.222,"$MYINS,3.15,6.89,346.26*77"
2025-07-14 09:01:29.222,"$MYINS,3.20,6.94,346.26*7D"
2025-07-14 09:01:29.230,"$MYINS,3.13,6.91,346.26*78"
2025-07-14 09:01:29.230,"$MYINS,3.20,6.93,346.27*7B"
2025-07-14 09:01:29.230,"$MYINS,3.26,6.89,346.27*76"
2025-07-14 09:01:29.230,"$MYINS,3.25,6.81,346.27*7D"
2025-07-14 09:01:29.230,"$MYINS,3.24,6.89,346.28*7B"
2025-07-14 09:01:29.328,"$MYINS,3.17,6.92,346.27*7E"
2025-07-14 09:01:29.328,"$MYINS,3.23,6.96,346.28*72"
2025-07-14 09:01:29.328,"$MYINS,3.15,6.95,346.27*7B"
2025-07-14 09:01:29.328,"$MYINS,3.09,6.91,346.26*73"
2025-07-14 09:01:29.328,"$MYINS,3.07,6.98,346.26*74"
2025-07-14 09:01:29.328,"$MYINS,3.00,6.94,346.26*7F"
2025-07-14 09:01:29.328,"$MYINS,3.06,6.98,346.26*75"
2025-07-14 09:01:29.328,"$MYINS,3.11,7.03,346.27*71"
2025-07-14 09:01:29.430,"$MYINS,3.16,6.98,346.28*7A"
2025-07-14 09:01:29.430,"$MYINS,3.23,6.97,346.29*72"
2025-07-14 09:01:29.430,"$MYINS,3.27,6.91,346.30*78"
2025-07-14 09:01:29.430,"$MYINS,3.20,6.94,346.29*72"
2025-07-14 09:01:29.430,"$MYINS,3.27,6.92,346.30*7B"
2025-07-14 09:01:29.430,"$MYINS,3.32,6.98,346.31*74"
2025-07-14 09:01:29.431,"$MYINS,3.26,6.93,346.30*7B"
2025-07-14 09:01:29.431,"$MYINS,3.22,6.87,346.30*7A"
2025-07-14 09:01:29.534,"$MYINS,3.14,6.86,346.29*76"
2025-07-14 09:01:29.534,"$MYINS,3.22,6.88,346.30*75"
2025-07-14 09:01:29.534,"$MYINS,3.14,6.84,346.30*7C"
2025-07-14 09:01:29.534,"$MYINS,3.14,6.92,346.30*7B"
2025-07-14 09:01:29.534,"$MYINS,3.19,6.87,346.31*73"
2025-07-14 09:01:29.534,"$MYINS,3.11,6.87,346.30*7A"
2025-07-14 09:01:29.534,"$MYINS,3.10,6.95,346.30*78"
2025-07-14 09:01:29.534,"$MYINS,3.16,6.98,346.31*72"
2025-07-14 09:01:29.638,"$MYINS,3.10,7.02,346.30*77"
2025-07-14 09:01:29.638,"$MYINS,3.03,7.05,346.30*72"
2025-07-14 09:01:29.638,"$MYINS,3.07,6.99,346.30*72"
2025-07-14 09:01:29.638,"$MYINS,3.12,7.05,346.31*73"
2025-07-14 09:01:29.638,"$MYINS,3.05,7.02,346.30*73"
2025-07-14 09:01:29.638,"$MYINS,3.11,6.99,346.31*74"
2025-07-14 09:01:29.638,"$MYINS,3.15,6.93,346.32*79"
2025-07-14 09:01:29.638,"$MYINS,3.13,6.86,346.32*7B"
2025-07-14 09:01:29.742,"$MYINS,3.20,6.85,346.33*79"
2025-07-14 09:01:29.742,"$MYINS,3.18,6.92,346.33*74"
2025-07-14 09:01:29.742,"$MYINS,3.11,6.95,346.32*7B"
2025-07-14 09:01:29.742,"$MYINS,3.04,6.92,346.32*78"
2025-07-14 09:01:29.742,"$MYINS,3.11,6.93,346.33*7C"
2025-07-14 09:01:29.742,"$MYINS,3.17,6.89,346.34*76"
2025-07-14 09:01:29.742,"$MYINS,3.09,6.90,346.33*76"
2025-07-14 09:01:29.742,"$MYINS,3.16,6.89,346.34*77"
2025-07-14 09:01:29.846,"$MYINS,3.10,6.93,346.33*7D"
2025-07-14 09:01:29.846,"$MYINS,3.16,6.89,346.34*77"
2025-07-14 09:01:29.846,"$MYINS,3.08,6.89,346.34*78"
2025-07-14 09:01:29.846,"$MYINS,3.13,6.94,346.34*7E"
2025-07-14 09:01:29.846,"$MYINS,3.18,6.90,346.35*70"
2025-07-14 09:01:29.846,"$MYINS,3.16,6.84,346.35*7B"
2025-07-14 09:01:29.846,"$MYINS,3.19,6.90,346.35*71"
2025-07-14 09:01:29.846,"$MYINS,3.11,6.92,346.35*7B"
2025-07-14 09:01:29.950,"$MYINS,3.04,6.90,346.34*7C"
2025-07-14 09:01:29.950,"$MYINS,3.09,6.95,346.35*75"
2025-07-14 09:01:29.950,"$MYINS,3.11,7.02,346.35*73"
2025-07-14 09:01:29.950,"$MYINS,3.16,7.07,346.36*72"
2025-07-14 09:01:29.950,"$MYINS,3.20,7.01,346.37*70"
2025-07-14 09:01:29.950,"$MYINS,3.26,7.06,346.37*71"
2025-07-14 09:01:29.950,"$MYINS,3.26,6.98,346.38*78"
2025-07-14 09:01:29.950,"$MYINS,3.24,7.06,346.38*7C"
2025-07-14 09:01:30.054,"$MYINS,3.18,7.01,346.37*7B"
2025-07-14 09:01:30.054,"$MYINS,3.25,7.03,346.38*78"
2025-07-14 09:01:30.054,"$MYINS,3.18,6.99,346.38*74"
2025-07-14 09:01:30.054,"$MYINS,3.12,6.95,346.37*7D"
2025-07-14 09:01:30.054,"$MYINS,3.19,6.97,346.38*7B"
2025-07-14 09:01:30.054,"$MYINS,3.13,6.93,346.37*7A"
2025-07-14 09:01:30.054,"$MYINS,3.18,6.98,346.38*75"
2025-07-14 09:01:30.054,"$MYINS,3.16,6.91,346.38*72"
2025-07-14 09:01:30.157,"$MYINS,3.18,6.84,346.38*78"
2025-07-14 09:01:30.158,"$MYINS,3.16,6.92,346.38*71"
2025-07-14 09:01:30.158,"$MYINS,3.14,6.85,346.38*75"
2025-07-14 09:01:30.158,"$MYINS,3.21,6.84,346.39*73"
2025-07-14 09:01:30.158,"$MYINS,3.17,6.90,346.39*73"
2025-07-14 09:01:30.158,"$MYINS,3.11,6.95,346.38*71"
2025-07-14 09:01:30.158,"$MYINS,3.03,6.97,346.37*7F"
2025-07-14 09:01:30.158,"$MYINS,3.11,6.99,346.38*7D"
2025-07-14 09:01:30.262,"$MYINS,3.16,6.94,346.39*76"
2025-07-14 09:01:30.262,"$MYINS,3.19,7.00,346.40*7B"
2025-07-14 09:01:30.262,"$MYINS,3.15,6.94,346.39*75"
2025-07-14 09:01:30.262,"$MYINS,3.18,6.88,346.40*7B"
2025-07-14 09:01:30.262,"$MYINS,3.19,6.95,346.40*76"
2025-07-14 09:01:30.262,"$MYINS,3.18,6.88,346.41*7A"
2025-07-14 09:01:30.262,"$MYINS,3.23,6.83,346.41*79"
2025-07-14 09:01:30.262,"$MYINS,3.21,6.90,346.41*79"
2025-07-14 09:01:30.365,"$MYINS,3.13,6.91,346.40*78"
2025-07-14 09:01:30.366,"$MYINS,3.20,6.88,346.41*71"
2025-07-14 09:01:30.366,"$MYINS,3.12,6.90,346.41*79"
2025-07-14 09:01:30.366,"$MYINS,3.05,6.91,346.40*7F"
2025-07-14 09:01:30.366,"$MYINS,3.08,6.85,346.40*77"
2025-07-14 09:01:30.366,"$MYINS,3.03,6.91,346.40*79"
2025-07-14 09:01:30.366,"$MYINS,3.05,6.84,346.40*7B"
2025-07-14 09:01:30.366,"$MYINS,3.11,6.80,346.41*7B"
2025-07-14 09:01:30.470,"$MYINS,3.05,6.76,346.40*76"
2025-07-14 09:01:30.470,"$MYINS,3.09,6.81,346.41*73"
2025-07-14 09:01:30.470,"$MYINS,3.16,6.85,346.42*7A"
2025-07-14 09:01:30.470,"$MYINS,3.10,6.79,346.41*7C"
2025-07-14 09:01:30.470,"$MYINS,3.18,6.81,346.43*71"
2025-07-14 09:01:30.470,"$MYINS,3.12,6.86,346.42*7D"
2025-07-14 09:01:30.470,"$MYINS,3.06,6.80,346.42*7E"
2025-07-14 09:01:30.470,"$MYINS,3.09,6.87,346.42*76"
2025-07-14 09:01:30.573,"$MYINS,3.09,6.95,346.42*75"
2025-07-14 09:01:30.574,"$MYINS,3.08,6.87,346.42*77"
2025-07-14 09:01:30.574,"$MYINS,3.12,6.93,346.43*78"
2025-07-14 09:01:30.574,"$MYINS,3.19,6.96,346.44*71"
2025-07-14 09:01:30.574,"$MYINS,3.11,6.99,346.43*71"
2025-07-14 09:01:30.574,"$MYINS,3.15,7.05,346.44*76"
2025-07-14 09:01:30.574,"$MYINS,3.10,6.99,346.43*70"
2025-07-14 09:01:30.574,"$MYINS,3.08,6.93,346.43*73"
2025-07-14 09:01:30.677,"$MYINS,3.05,6.86,346.43*7A"
2025-07-14 09:01:30.678,"$MYINS,3.06,6.93,346.43*7D"
2025-07-14 09:01:30.678,"$MYINS,3.06,6.85,346.43*7A"
2025-07-14 09:01:30.678,"$MYINS,3.13,6.83,346.44*7F"
2025-07-14 09:01:30.678,"$MYINS,3.11,6.90,346.44*7F"
2025-07-14 09:01:30.678,"$MYINS,3.16,6.85,346.45*7D"
2025-07-14 09:01:30.678,"$MYINS,3.18,6.78,346.45*71"
2025-07-14 09:01:30.678,"$MYINS,3.16,6.85,346.45*7D"
2025-07-14 09:01:30.781,"$MYINS,3.18,6.92,346.45*75"
2025-07-14 09:01:30.782,"$MYINS,3.16,6.99,346.45*70"
2025-07-14 09:01:30.782,"$MYINS,3.21,7.05,346.46*73"
2025-07-14 09:01:30.782,"$MYINS,3.28,7.06,346.47*78"
2025-07-14 09:01:30.782,"$MYINS,3.20,7.07,346.46*70"
2025-07-14 09:01:30.782,"$MYINS,3.27,7.07,346.48*79"
2025-07-14 09:01:30.782,"$MYINS,3.20,7.04,346.47*72"
2025-07-14 09:01:30.782,"$MYINS,3.12,7.04,346.46*72"
2025-07-14 09:01:30.885,"$MYINS,3.11,6.97,346.46*7A"
2025-07-14 09:01:30.886,"$MYINS,3.05,7.02,346.45*71"
2025-07-14 09:01:30.886,"$MYINS,3.07,6.95,346.46*7F"
2025-07-14 09:01:30.886,"$MYINS,3.14,6.98,346.47*71"
2025-07-14 09:01:30.886,"$MYINS,3.11,6.91,346.47*7D"
