PC Timestamp,Raw Data
2025-07-14 08:57:40.365,"$GPGGA,085740.00,0655.64155,S,10743.28075,E,1,06,1.96,746.6,M,2.2,M,,*78"
2025-07-14 08:57:41.302,"$GPGGA,085741.00,0655.64158,S,10743.28076,E,1,06,1.96,746.5,M,2.2,M,,*74"
2025-07-14 08:57:42.342,"$GPGGA,085742.00,0655.64163,S,10743.28076,E,1,06,1.96,746.4,M,2.2,M,,*7E"
2025-07-14 08:57:43.279,"$GPGGA,085743.00,0655.64170,S,10743.28084,E,1,06,1.96,746.6,M,2.2,M,,*72"
2025-07-14 08:57:44.318,"$GPGGA,085744.00,0655.64154,S,10743.28062,E,1,06,1.96,746.4,M,2.2,M,,*79"
2025-07-14 08:57:45.358,"$GPGGA,085745.00,0655.64150,S,10743.28058,E,1,06,1.96,746.4,M,2.2,M,,*75"
2025-07-14 08:57:46.294,"$GPGGA,085746.00,0655.64134,S,10743.28043,E,1,06,1.96,746.4,M,2.2,M,,*7E"
2025-07-14 08:57:47.333,"$GPGGA,085747.00,0655.64137,S,10743.28044,E,1,06,1.96,746.4,M,2.2,M,,*7B"
2025-07-14 08:57:48.372,"$GPGGA,085748.00,0655.64124,S,10743.28030,E,1,06,1.96,746.3,M,2.2,M,,*72"
2025-07-14 08:57:49.309,"$GPGGA,085749.00,0655.64076,S,10743.27976,E,1,06,1.96,745.6,M,2.2,M,,*77"
2025-07-14 08:57:50.362,"$GPGGA,085750.00,0655.64040,S,10743.27936,E,1,06,1.96,745.4,M,2.2,M,,*7C"
2025-07-14 08:57:51.298,"$GPGGA,085751.00,0655.64014,S,10743.27909,E,1,06,1.96,745.1,M,2.2,M,,*75"
2025-07-14 08:57:52.338,"$GPGGA,085752.00,0655.64036,S,10743.27930,E,1,06,1.96,745.3,M,2.2,M,,*7E"
2025-07-14 08:57:53.274,"$GPGGA,085753.00,0655.64041,S,10743.27934,E,1,06,1.96,745.1,M,2.2,M,,*79"
2025-07-14 08:57:54.314,"$GPGGA,085754.00,0655.64046,S,10743.27941,E,1,06,1.96,745.1,M,2.2,M,,*7B"
2025-07-14 08:57:55.354,"$GPGGA,085755.00,0655.64024,S,10743.27913,E,1,06,1.96,744.9,M,2.2,M,,*70"
2025-07-14 08:57:56.290,"$GPGGA,085756.00,0655.64031,S,10743.27916,E,1,06,1.96,744.9,M,2.2,M,,*72"
2025-07-14 08:57:57.331,"$GPGGA,085757.00,0655.64034,S,10743.27918,E,1,06,1.96,744.6,M,2.2,M,,*77"
2025-07-14 08:57:58.370,"$GPGGA,085758.00,0655.64018,S,10743.27901,E,1,06,1.96,744.3,M,2.2,M,,*7B"
2025-07-14 08:58:00.346,"$GPGGA,085800.00,0655.63997,S,10743.27875,E,1,06,1.96,744.1,M,2.2,M,,*70"
2025-07-14 08:58:01.282,"$GPGGA,085801.00,0655.63958,S,10743.27838,E,1,06,1.96,743.7,M,2.2,M,,*7A"
2025-07-14 08:58:02.322,"$GPGGA,085802.00,0655.63988,S,10743.27874,E,1,06,1.96,744.0,M,2.2,M,,*7C"
2025-07-14 08:58:03.362,"$GPGGA,085803.00,0655.64004,S,10743.27893,E,1,06,1.96,744.1,M,2.2,M,,*7F"
2025-07-14 08:58:04.298,"$GPGGA,085804.00,0655.64005,S,10743.27898,E,1,06,1.96,743.9,M,2.2,M,,*7D"
2025-07-14 08:58:05.338,"$GPGGA,085805.00,0655.64009,S,10743.27905,E,1,06,1.96,743.9,M,2.2,M,,*75"
2025-07-14 08:58:06.274,"$GPGGA,085806.00,0655.64011,S,10743.27906,E,1,06,1.96,743.8,M,2.2,M,,*7D"
2025-07-14 08:58:07.314,"$GPGGA,085807.00,0655.64001,S,10743.27902,E,1,06,1.96,743.7,M,2.2,M,,*76"
2025-07-14 08:58:08.354,"$GPGGA,085808.00,0655.64034,S,10743.27939,E,1,06,1.96,744.1,M,2.2,M,,*76"
2025-07-14 08:58:09.290,"$GPGGA,085809.00,0655.64042,S,10743.27946,E,1,06,1.96,744.1,M,2.2,M,,*7E"
2025-07-14 08:58:10.331,"$GPGGA,085810.00,0655.64035,S,10743.27936,E,1,06,1.96,743.7,M,2.2,M,,*70"
2025-07-14 08:58:11.369,"$GPGGA,085811.00,0655.64031,S,10743.27934,E,1,06,1.96,743.6,M,2.2,M,,*76"
2025-07-14 08:58:12.305,"$GPGGA,085812.00,0655.64027,S,10743.27929,E,1,06,1.96,743.7,M,2.2,M,,*7F"
2025-07-14 08:58:13.345,"$GPGGA,085813.00,0655.64002,S,10743.27908,E,1,06,1.96,743.4,M,2.2,M,,*79"
2025-07-14 08:58:14.385,"$GPGGA,085814.00,0655.64007,S,10743.27916,E,1,06,1.96,743.5,M,2.2,M,,*75"
2025-07-14 08:58:15.321,"$GPGGA,085815.00,0655.63975,S,10743.27880,E,1,06,1.96,742.9,M,2.2,M,,*7C"
2025-07-14 08:58:16.361,"$GPGGA,085816.00,0655.63967,S,10743.27867,E,1,06,1.96,742.5,M,2.2,M,,*79"
2025-07-14 08:58:17.297,"$GPGGA,085817.00,0655.63934,S,10743.27833,E,1,06,1.96,742.2,M,2.2,M,,*78"
2025-07-14 08:58:18.350,"$GPGGA,085818.00,0655.63908,S,10743.27806,E,1,06,1.96,742.0,M,2.2,M,,*7C"
2025-07-14 08:58:19.286,"$GPGGA,085819.00,0655.63889,S,10743.27787,E,1,06,1.96,741.9,M,2.2,M,,*79"
2025-07-14 08:58:20.333,"$GPGGA,085820.00,0655.63863,S,10743.27759,E,1,06,1.96,741.6,M,2.2,M,,*7B"
2025-07-14 08:58:21.366,"$GPGGA,085821.00,0655.63861,S,10743.27756,E,1,06,1.96,741.4,M,2.2,M,,*75"
2025-07-14 08:58:22.302,"$GPGGA,085822.00,0655.63841,S,10743.27735,E,1,06,1.96,741.1,M,2.2,M,,*74"
2025-07-14 08:58:23.342,"$GPGGA,085823.00,0655.63842,S,10743.27738,E,1,05,2.59,741.1,M,2.2,M,,*78"
2025-07-14 08:58:24.278,"$GPGGA,085824.00,0655.63838,S,10743.27738,E,1,05,2.59,741.1,M,2.2,M,,*72"
2025-07-14 08:58:25.318,"$GPGGA,085825.00,0655.63802,S,10743.27703,E,1,06,1.96,740.6,M,2.2,M,,*77"
2025-07-14 08:58:26.358,"$GPGGA,085826.00,0655.63770,S,10743.27669,E,1,06,1.96,740.2,M,2.2,M,,*77"
2025-07-14 08:58:27.294,"$GPGGA,085827.00,0655.63730,S,10743.27625,E,1,06,1.96,739.8,M,2.2,M,,*7E"
2025-07-14 08:58:28.334,"$GPGGA,085828.00,0655.63735,S,10743.27631,E,1,05,2.59,739.9,M,2.2,M,,*73"
2025-07-14 08:58:29.374,"$GPGGA,085829.00,0655.63748,S,10743.27647,E,1,05,2.59,740.0,M,2.2,M,,*7E"
2025-07-14 08:58:30.310,"$GPGGA,085830.00,0655.63747,S,10743.27648,E,1,05,2.59,740.1,M,2.2,M,,*77"
2025-07-14 08:58:31.350,"$GPGGA,085831.00,0655.63756,S,10743.27657,E,1,05,2.59,740.3,M,2.2,M,,*7A"
2025-07-14 08:58:32.286,"$GPGGA,085832.00,0655.63745,S,10743.27651,E,1,05,2.59,740.2,M,2.2,M,,*7C"
2025-07-14 08:58:33.328,"$GPGGA,085833.00,0655.63753,S,10743.27662,E,1,05,2.59,740.3,M,2.2,M,,*7B"
2025-07-14 08:58:34.366,"$GPGGA,085834.00,0655.63731,S,10743.27634,E,1,06,1.96,739.9,M,2.2,M,,*7C"
2025-07-14 08:58:35.302,"$GPGGA,085835.00,0655.63690,S,10743.27586,E,1,06,1.96,739.1,M,2.2,M,,*75"
2025-07-14 08:58:36.341,"$GPGGA,085836.00,0655.63651,S,10743.27540,E,1,06,1.96,738.4,M,2.2,M,,*75"
2025-07-14 08:58:37.277,"$GPGGA,085837.00,0655.63638,S,10743.27523,E,1,06,1.96,737.9,M,2.2,M,,*7C"
2025-07-14 08:58:38.317,"$GPGGA,085838.00,0655.63603,S,10743.27481,E,1,06,1.96,737.2,M,2.2,M,,*79"
2025-07-14 08:58:39.357,"$GPGGA,085839.00,0655.63575,S,10743.27445,E,1,06,1.96,736.7,M,2.2,M,,*76"
2025-07-14 08:58:40.293,"$GPGGA,085840.00,0655.63566,S,10743.27427,E,1,06,1.96,736.4,M,2.2,M,,*7D"
2025-07-14 08:58:41.333,"$GPGGA,085841.00,0655.63569,S,10743.27420,E,1,06,1.96,736.2,M,2.2,M,,*72"
2025-07-14 08:58:42.373,"$GPGGA,085842.00,0655.63579,S,10743.27426,E,1,06,1.96,736.1,M,2.2,M,,*75"
2025-07-14 08:58:43.309,"$GPGGA,085843.00,0655.63549,S,10743.27389,E,1,06,1.96,735.6,M,2.2,M,,*71"
2025-07-14 08:58:44.349,"$GPGGA,085844.00,0655.63538,S,10743.27374,E,1,06,1.96,735.3,M,2.2,M,,*77"
2025-07-14 08:58:45.285,"$GPGGA,085845.00,0655.63519,S,10743.27351,E,1,06,1.96,735.0,M,2.2,M,,*71"
2025-07-14 08:58:46.329,"$GPGGA,085846.00,0655.63513,S,10743.27348,E,1,05,2.60,734.9,M,2.2,M,,*71"
2025-07-14 08:58:47.365,"$GPGGA,085847.00,0655.63523,S,10743.27359,E,1,05,2.60,735.1,M,2.2,M,,*7A"
2025-07-14 08:58:48.302,"$GPGGA,085848.00,0655.63534,S,10743.27373,E,1,05,2.60,735.3,M,2.2,M,,*79"
2025-07-14 08:58:49.341,"$GPGGA,085849.00,0655.63521,S,10743.27360,E,1,05,2.60,735.2,M,2.2,M,,*7F"
2025-07-14 08:58:50.277,"$GPGGA,085850.00,0655.63530,S,10743.27369,E,1,05,2.60,735.4,M,2.2,M,,*78"
2025-07-14 08:58:51.317,"$GPGGA,085851.00,0655.63516,S,10743.27353,E,1,05,2.60,735.2,M,2.2,M,,*72"
2025-07-14 08:58:52.357,"$GPGGA,085852.00,0655.63519,S,10743.27357,E,1,05,2.60,735.4,M,2.2,M,,*7C"
2025-07-14 08:58:54.333,"$GPGGA,085854.00,0655.63531,S,10743.27377,E,1,06,1.51,735.2,M,2.2,M,,*76"
2025-07-14 08:58:55.373,"$GPGGA,085855.00,0655.63508,S,10743.27359,E,1,06,1.51,734.8,M,2.2,M,,*7A"
2025-07-14 08:58:57.362,"$GPGGA,085857.00,0655.63419,S,10743.27276,E,1,06,1.51,733.5,M,2.2,M,,*7F"
2025-07-14 08:58:58.298,"$GPGGA,085858.00,0655.63354,S,10743.27217,E,1,06,1.51,732.4,M,2.2,M,,*79"
2025-07-14 08:58:59.351,"$GPGGA,085859.00,0655.63252,S,10743.27127,E,1,06,1.51,731.1,M,2.2,M,,*79"
2025-07-14 08:59:00.391,"$GPGGA,085900.00,0655.63144,S,10743.27028,E,1,06,1.51,729.4,M,2.2,M,,*72"
2025-07-14 08:59:01.330,"$GPGGA,085901.00,0655.63126,S,10743.27014,E,1,05,2.60,729.4,M,2.2,M,,*7A"
2025-07-14 08:59:02.366,"$GPGGA,085902.00,0655.63124,S,10743.27013,E,1,05,2.60,729.4,M,2.2,M,,*7C"
2025-07-14 08:59:03.302,"$GPGGA,085903.00,0655.63121,S,10743.27012,E,1,05,2.60,729.5,M,2.2,M,,*78"
2025-07-14 08:59:04.342,"$GPGGA,085904.00,0655.63143,S,10743.27034,E,1,05,2.60,729.6,M,2.2,M,,*7C"
2025-07-14 08:59:05.279,"$GPGGA,085905.00,0655.63166,S,10743.27056,E,1,05,2.60,729.8,M,2.2,M,,*70"
2025-07-14 08:59:06.318,"$GPGGA,085906.00,0655.63169,S,10743.27059,E,1,06,2.60,730.0,M,2.2,M,,*70"
2025-07-14 08:59:07.358,"$GPGGA,085907.00,0655.63179,S,10743.27073,E,1,05,2.60,730.2,M,2.2,M,,*79"
2025-07-14 08:59:08.294,"$GPGGA,085908.00,0655.63180,S,10743.27075,E,1,05,2.60,730.3,M,2.2,M,,*77"
2025-07-14 08:59:09.334,"$GPGGA,085909.00,0655.63202,S,10743.27098,E,1,05,2.60,730.4,M,2.2,M,,*7B"
2025-07-14 08:59:10.374,"$GPGGA,085910.00,0655.63254,S,10743.27163,E,1,07,1.96,731.2,M,2.2,M,,*7A"
2025-07-14 08:59:12.363,"$GPGGA,085912.00,0655.63327,S,10743.27256,E,1,06,1.96,732.8,M,2.2,M,,*70"
2025-07-14 08:59:13.299,"$GPGGA,085913.00,0655.63382,S,10743.27319,E,1,06,1.96,733.5,M,2.2,M,,*78"
2025-07-14 08:59:14.352,"$GPGGA,085914.00,0655.63416,S,10743.27359,E,1,06,1.96,734.1,M,2.2,M,,*72"
2025-07-14 08:59:15.288,"$GPGGA,085915.00,0655.63441,S,10743.27393,E,1,06,1.96,734.6,M,2.2,M,,*70"
2025-07-14 08:59:16.330,"$GPGGA,085916.00,0655.63500,S,10743.27453,E,1,07,1.15,735.6,M,2.2,M,,*77"
2025-07-14 08:59:17.368,"$GPGGA,085917.00,0655.63572,S,10743.27529,E,1,07,1.15,736.7,M,2.2,M,,*7D"
2025-07-14 08:59:18.304,"$GPGGA,085918.00,0655.63586,S,10743.27546,E,1,06,1.96,737.0,M,2.2,M,,*7C"
2025-07-14 08:59:19.344,"$GPGGA,085919.00,0655.63601,S,10743.27565,E,1,06,1.96,737.2,M,2.2,M,,*72"
2025-07-14 08:59:20.280,"$GPGGA,085920.00,0655.63681,S,10743.27643,E,1,07,1.15,738.5,M,2.2,M,,*75"
2025-07-14 08:59:21.320,"$GPGGA,085921.00,0655.63769,S,10743.27732,E,1,07,1.15,739.8,M,2.2,M,,*78"
2025-07-14 08:59:22.360,"$GPGGA,085922.00,0655.63825,S,10743.27788,E,1,07,1.15,740.8,M,2.2,M,,*73"
2025-07-14 08:59:24.349,"$GPGGA,085924.00,0655.63932,S,10743.27893,E,1,07,1.15,742.7,M,2.2,M,,*7A"
2025-07-14 08:59:25.285,"$GPGGA,085925.00,0655.63973,S,10743.27935,E,1,07,1.15,743.3,M,2.2,M,,*76"
2025-07-14 08:59:27.364,"$GPGGA,085927.00,0655.64044,S,10743.28000,E,1,07,1.15,744.5,M,2.2,M,,*7F"
2025-07-14 08:59:28.300,"$GPGGA,085928.00,0655.64075,S,10743.28030,E,1,07,1.15,745.0,M,2.2,M,,*75"
2025-07-14 08:59:29.353,"$GPGGA,085929.00,0655.64101,S,10743.28055,E,1,07,1.15,745.4,M,2.2,M,,*71"
2025-07-14 08:59:30.289,"$GPGGA,085930.00,0655.64125,S,10743.28077,E,1,07,1.15,745.7,M,2.2,M,,*7C"
2025-07-14 08:59:31.342,"$GPGGA,085931.00,0655.64137,S,10743.28087,E,1,07,1.15,745.9,M,2.2,M,,*7F"
2025-07-14 08:59:32.279,"$GPGGA,085932.00,0655.64142,S,10743.28098,E,1,07,1.15,746.0,M,2.2,M,,*7A"
2025-07-14 08:59:33.318,"$GPGGA,085933.00,0655.64143,S,10743.28102,E,1,07,1.15,745.9,M,2.2,M,,*72"
2025-07-14 08:59:34.358,"$GPGGA,085934.00,0655.64149,S,10743.28117,E,1,07,1.15,746.0,M,2.2,M,,*71"
2025-07-14 08:59:35.295,"$GPGGA,085935.00,0655.64163,S,10743.28136,E,1,07,1.16,746.3,M,2.2,M,,*7B"
2025-07-14 08:59:36.335,"$GPGGA,085936.00,0655.64178,S,10743.28154,E,1,07,1.16,746.5,M,2.2,M,,*70"
2025-07-14 08:59:37.374,"$GPGGA,085937.00,0655.64177,S,10743.28156,E,1,07,1.16,746.6,M,2.2,M,,*7F"
2025-07-14 08:59:38.310,"$GPGGA,085938.00,0655.64174,S,10743.28157,E,1,07,1.16,746.6,M,2.2,M,,*72"
2025-07-14 08:59:39.350,"$GPGGA,085939.00,0655.64175,S,10743.28162,E,1,07,1.16,746.4,M,2.2,M,,*76"
2025-07-14 08:59:40.287,"$GPGGA,085940.00,0655.64171,S,10743.28162,E,1,07,1.16,746.4,M,2.2,M,,*7C"
2025-07-14 08:59:41.329,"$GPGGA,085941.00,0655.64171,S,10743.28164,E,1,07,1.16,746.6,M,2.2,M,,*79"
2025-07-14 08:59:42.366,"$GPGGA,085942.00,0655.64181,S,10743.28176,E,1,07,1.16,746.9,M,2.2,M,,*79"
2025-07-14 08:59:43.302,"$GPGGA,085943.00,0655.64182,S,10743.28178,E,1,08,1.05,747.0,M,2.2,M,,*70"
2025-07-14 08:59:44.343,"$GPGGA,085944.00,0655.64177,S,10743.28173,E,1,08,1.05,747.0,M,2.2,M,,*76"
2025-07-14 08:59:45.382,"$GPGGA,085945.00,0655.64177,S,10743.28173,E,1,08,1.05,746.9,M,2.2,M,,*7F"
2025-07-14 08:59:46.318,"$GPGGA,085946.00,0655.64173,S,10743.28173,E,1,08,1.05,746.9,M,2.2,M,,*78"
2025-07-14 08:59:47.371,"$GPGGA,085947.00,0655.64165,S,10743.28170,E,1,08,1.05,746.9,M,2.2,M,,*7D"
2025-07-14 08:59:48.308,"$GPGGA,085948.00,0655.64155,S,10743.28161,E,1,08,1.05,746.8,M,2.2,M,,*70"
2025-07-14 08:59:49.347,"$GPGGA,085949.00,0655.64153,S,10743.28166,E,1,08,1.05,746.7,M,2.2,M,,*7F"
2025-07-14 08:59:50.282,"$GPGGA,085950.00,0655.64139,S,10743.28161,E,1,08,1.05,746.5,M,2.2,M,,*7E"
2025-07-14 08:59:51.322,"$GPGGA,085951.00,0655.64128,S,10743.28149,E,1,08,1.05,746.3,M,2.2,M,,*73"
2025-07-14 08:59:52.362,"$GPGGA,085952.00,0655.64139,S,10743.28160,E,1,08,1.05,746.3,M,2.2,M,,*7B"
2025-07-14 08:59:53.298,"$GPGGA,085953.00,0655.64131,S,10743.28152,E,1,08,1.05,746.3,M,2.2,M,,*73"
2025-07-14 08:59:55.378,"$GPGGA,085955.00,0655.64110,S,10743.28133,E,1,08,1.05,746.0,M,2.2,M,,*72"
2025-07-14 08:59:56.314,"$GPGGA,085956.00,0655.64108,S,10743.28132,E,1,08,1.05,745.9,M,2.2,M,,*73"
2025-07-14 08:59:57.354,"$GPGGA,085957.00,0655.64087,S,10743.28113,E,1,08,1.05,745.6,M,2.2,M,,*78"
2025-07-14 08:59:58.290,"$GPGGA,085958.00,0655.64059,S,10743.28089,E,1,08,1.05,745.2,M,2.2,M,,*72"
2025-07-14 08:59:59.331,"$GPGGA,085959.00,0655.64049,S,10743.28080,E,1,08,1.05,745.2,M,2.2,M,,*7B"
2025-07-14 09:00:00.370,"$GPGGA,090000.00,0655.64043,S,10743.28075,E,1,08,1.05,745.0,M,2.2,M,,*78"
2025-07-14 09:00:01.306,"$GPGGA,090001.00,0655.64022,S,10743.28057,E,1,08,1.05,744.7,M,2.2,M,,*78"
2025-07-14 09:00:02.346,"$GPGGA,090002.00,0655.64013,S,10743.28058,E,1,08,1.05,744.6,M,2.2,M,,*77"
2025-07-14 09:00:03.282,"$GPGGA,090003.00,0655.63998,S,10743.28046,E,1,08,1.05,744.3,M,2.2,M,,*71"
2025-07-14 09:00:04.322,"$GPGGA,090004.00,0655.63986,S,10743.28039,E,1,08,1.05,744.1,M,2.2,M,,*73"
2025-07-14 09:00:05.362,"$GPGGA,090005.00,0655.63983,S,10743.28040,E,1,08,1.05,744.1,M,2.2,M,,*79"
2025-07-14 09:00:06.299,"$GPGGA,090006.00,0655.63996,S,10743.28052,E,1,08,1.05,744.1,M,2.2,M,,*7D"
2025-07-14 09:00:07.339,"$GPGGA,090007.00,0655.63995,S,10743.28055,E,1,08,1.05,744.1,M,2.2,M,,*78"
2025-07-14 09:00:08.378,"$GPGGA,090008.00,0655.63996,S,10743.28055,E,1,08,1.05,744.1,M,2.2,M,,*74"
2025-07-14 09:00:09.314,"$GPGGA,090009.00,0655.63993,S,10743.28060,E,1,08,1.05,744.1,M,2.2,M,,*76"
2025-07-14 09:00:10.355,"$GPGGA,090010.00,0655.63995,S,10743.28064,E,1,08,1.05,744.2,M,2.2,M,,*7F"
2025-07-14 09:00:11.290,"$GPGGA,090011.00,0655.63997,S,10743.28069,E,1,08,1.05,744.3,M,2.2,M,,*70"
2025-07-14 09:00:12.331,"$GPGGA,090012.00,0655.64008,S,10743.28081,E,1,08,1.05,744.4,M,2.2,M,,*7A"
2025-07-14 09:00:13.370,"$GPGGA,090013.00,0655.64011,S,10743.28085,E,1,08,1.05,744.3,M,2.2,M,,*70"
2025-07-14 09:00:14.306,"$GPGGA,090014.00,0655.64011,S,10743.28089,E,1,08,1.05,744.2,M,2.2,M,,*7A"
2025-07-14 09:00:15.346,"$GPGGA,090015.00,0655.64017,S,10743.28099,E,1,08,1.05,744.3,M,2.2,M,,*7D"
2025-07-14 09:00:16.282,"$GPGGA,090016.00,0655.64012,S,10743.28098,E,1,08,1.05,744.3,M,2.2,M,,*7A"
2025-07-14 09:00:17.321,"$GPGGA,090017.00,0655.64009,S,10743.28098,E,1,08,1.05,744.3,M,2.2,M,,*71"
2025-07-14 09:00:18.361,"$GPGGA,090018.00,0655.64012,S,10743.28104,E,1,08,1.05,744.3,M,2.2,M,,*70"
2025-07-14 09:00:19.298,"$GPGGA,090019.00,0655.64038,S,10743.28126,E,1,08,1.05,744.6,M,2.2,M,,*7C"
2025-07-14 09:00:20.338,"$GPGGA,090020.00,0655.64057,S,10743.28139,E,1,08,1.05,744.7,M,2.2,M,,*70"
2025-07-14 09:00:21.377,"$GPGGA,090021.00,0655.64056,S,10743.28135,E,1,08,1.05,744.6,M,2.2,M,,*7D"
2025-07-14 09:00:22.313,"$GPGGA,090022.00,0655.64051,S,10743.28129,E,1,08,1.05,744.5,M,2.2,M,,*77"
2025-07-14 09:00:23.354,"$GPGGA,090023.00,0655.64053,S,10743.28127,E,1,08,1.05,744.3,M,2.2,M,,*7C"
2025-07-14 09:00:24.290,"$GPGGA,090024.00,0655.64040,S,10743.28115,E,1,08,1.05,744.3,M,2.2,M,,*78"
2025-07-14 09:00:25.330,"$GPGGA,090025.00,0655.64029,S,10743.28109,E,1,08,1.05,744.3,M,2.2,M,,*7B"
2025-07-14 09:00:26.369,"$GPGGA,090026.00,0655.64024,S,10743.28102,E,1,08,1.05,744.2,M,2.2,M,,*7F"
2025-07-14 09:00:27.305,"$GPGGA,090027.00,0655.64005,S,10743.28085,E,1,08,1.05,744.1,M,2.2,M,,*70"
2025-07-14 09:00:28.346,"$GPGGA,090028.00,0655.63965,S,10743.28053,E,1,07,1.16,743.9,M,2.2,M,,*7E"
2025-07-14 09:00:29.385,"$GPGGA,090029.00,0655.63959,S,10743.28052,E,1,07,1.16,743.9,M,2.2,M,,*71"
2025-07-14 09:00:30.322,"$GPGGA,090030.00,0655.63963,S,10743.28056,E,1,07,1.16,743.8,M,2.2,M,,*75"
2025-07-14 09:00:31.361,"$GPGGA,090031.00,0655.63961,S,10743.28056,E,1,07,1.16,743.9,M,2.2,M,,*77"
2025-07-14 09:00:32.298,"$GPGGA,090032.00,0655.63948,S,10743.28043,E,1,07,1.16,743.7,M,2.2,M,,*75"
2025-07-14 09:00:33.338,"$GPGGA,090033.00,0655.63939,S,10743.28031,E,1,07,1.16,743.5,M,2.2,M,,*75"
2025-07-14 09:00:34.377,"$GPGGA,090034.00,0655.63934,S,10743.28028,E,1,08,1.05,743.4,M,2.2,M,,*7B"
2025-07-14 09:00:35.313,"$GPGGA,090035.00,0655.63894,S,10743.27998,E,1,08,1.05,743.1,M,2.2,M,,*79"
2025-07-14 09:00:36.354,"$GPGGA,090036.00,0655.63879,S,10743.27985,E,1,08,1.05,743.0,M,2.2,M,,*74"
2025-07-14 09:00:37.290,"$GPGGA,090037.00,0655.63879,S,10743.27986,E,1,08,1.05,742.9,M,2.2,M,,*7E"
2025-07-14 09:00:38.331,"$GPGGA,090038.00,0655.63864,S,10743.27972,E,1,08,1.05,742.8,M,2.2,M,,*77"
2025-07-14 09:00:39.369,"$GPGGA,090039.00,0655.63857,S,10743.27969,E,1,08,1.05,742.7,M,2.2,M,,*73"
2025-07-14 09:00:40.305,"$GPGGA,090040.00,0655.63841,S,10743.27958,E,1,08,1.05,742.4,M,2.2,M,,*7B"
2025-07-14 09:00:41.357,"$GPGGA,090041.00,0655.63846,S,10743.27961,E,1,08,1.05,742.3,M,2.2,M,,*70"
2025-07-14 09:00:42.294,"$GPGGA,090042.00,0655.63878,S,10743.27989,E,1,08,1.05,742.5,M,2.2,M,,*7E"
2025-07-14 09:00:43.347,"$GPGGA,090043.00,0655.63890,S,10743.28006,E,1,07,1.16,742.7,M,2.2,M,,*77"
2025-07-14 09:00:44.283,"$GPGGA,090044.00,0655.63889,S,10743.28005,E,1,07,1.16,742.6,M,2.2,M,,*7A"
2025-07-14 09:00:45.323,"$GPGGA,090045.00,0655.63891,S,10743.28005,E,1,07,1.16,742.5,M,2.2,M,,*71"
2025-07-14 09:00:46.363,"$GPGGA,090046.00,0655.63888,S,10743.28005,E,1,07,1.16,742.5,M,2.2,M,,*7A"
2025-07-14 09:00:47.299,"$GPGGA,090047.00,0655.63884,S,10743.28005,E,1,06,1.96,742.5,M,2.2,M,,*7E"
2025-07-14 09:00:48.339,"$GPGGA,090048.00,0655.63879,S,10743.28001,E,1,06,1.96,742.4,M,2.2,M,,*76"
2025-07-14 09:00:49.275,"$GPGGA,090049.00,0655.63874,S,10743.27991,E,1,07,1.16,742.2,M,2.2,M,,*7A"
2025-07-14 09:00:50.315,"$GPGGA,090050.00,0655.63870,S,10743.27982,E,1,07,1.16,742.0,M,2.2,M,,*76"
2025-07-14 09:00:51.354,"$GPGGA,090051.00,0655.63871,S,10743.27983,E,1,07,1.16,742.0,M,2.2,M,,*77"
2025-07-14 09:00:52.291,"$GPGGA,090052.00,0655.63868,S,10743.27978,E,1,07,1.16,741.8,M,2.2,M,,*73"
2025-07-14 09:00:53.331,"$GPGGA,090053.00,0655.63871,S,10743.27975,E,1,07,1.16,741.8,M,2.2,M,,*77"
2025-07-14 09:00:54.370,"$GPGGA,090054.00,0655.63883,S,10743.27987,E,1,07,1.16,741.9,M,2.2,M,,*71"
2025-07-14 09:00:55.307,"$GPGGA,090055.00,0655.63888,S,10743.27992,E,1,07,1.16,742.0,M,2.2,M,,*75"
2025-07-14 09:00:56.347,"$GPGGA,090056.00,0655.63903,S,10743.28010,E,1,07,1.16,742.1,M,2.2,M,,*79"
2025-07-14 09:00:57.283,"$GPGGA,090057.00,0655.63911,S,10743.28022,E,1,07,1.16,742.3,M,2.2,M,,*78"
2025-07-14 09:00:58.323,"$GPGGA,090058.00,0655.63924,S,10743.28029,E,1,07,1.16,742.3,M,2.2,M,,*7A"
2025-07-14 09:00:59.363,"$GPGGA,090059.00,0655.63932,S,10743.28039,E,1,07,1.16,742.5,M,2.2,M,,*7B"
2025-07-14 09:01:00.299,"$GPGGA,090100.00,0655.63955,S,10743.28065,E,1,07,1.16,742.7,M,2.2,M,,*7C"
2025-07-14 09:01:01.339,"$GPGGA,090101.00,0655.63968,S,10743.28078,E,1,07,1.16,742.9,M,2.2,M,,*71"
2025-07-14 09:01:02.275,"$GPGGA,090102.00,0655.63984,S,10743.28084,E,1,07,1.16,742.8,M,2.2,M,,*72"
2025-07-14 09:01:03.315,"$GPGGA,090103.00,0655.64007,S,10743.28104,E,1,07,1.16,742.9,M,2.2,M,,*7E"
2025-07-14 09:01:04.354,"$GPGGA,090104.00,0655.64010,S,10743.28104,E,1,07,1.16,742.9,M,2.2,M,,*7F"
2025-07-14 09:01:05.290,"$GPGGA,090105.00,0655.63999,S,10743.28092,E,1,07,1.16,742.9,M,2.2,M,,*7F"
2025-07-14 09:01:06.331,"$GPGGA,090106.00,0655.64013,S,10743.28107,E,1,07,1.16,743.1,M,2.2,M,,*74"
2025-07-14 09:01:07.370,"$GPGGA,090107.00,0655.64018,S,10743.28109,E,1,07,1.16,743.2,M,2.2,M,,*73"
