Device Timestamp,Raw Data
18:11:56.852669,"$MYINS,0.21,-0.47,27.91*62"
18:11:56.865673,"$MYINS,0.21,-0.51,27.93*67"
18:11:56.878667,"$MYINS,0.20,-0.44,27.94*65"
18:11:56.891680,"$MYINS,0.22,-0.37,27.96*61"
18:11:56.904675,"$MYINS,0.19,-0.30,27.98*60"
18:11:56.917687,"$MYINS,0.20,-0.23,27.99*69"
18:11:56.930691,"$MYINS,0.24,-0.28,28.00*69"
18:11:56.943676,"$MYINS,0.26,-0.21,28.02*60"
18:11:56.956671,"$MYINS,0.32,-0.20,28.04*62"
18:11:57.969684,"$MYINS,0.25,-0.21,28.06*67"
18:11:57.982679,"$MYINS,0.26,-0.28,28.08*63"
18:11:57.995682,"$MYINS,0.32,-0.26,28.10*61"
18:11:57.008640,"$MYINS,0.32,-0.33,28.12*67"
18:11:57.021635,"$MYINS,0.24,-0.32,28.13*60"
18:11:57.034638,"$MYINS,0.20,-0.25,28.15*64"
18:11:57.047642,"$MYINS,0.25,-0.24,28.17*62"
18:11:57.060628,"$MYINS,0.27,-0.19,28.20*6A"
18:11:57.073632,"$MYINS,0.30,-0.24,28.22*60"
18:11:57.086644,"$MYINS,0.23,-0.21,28.24*61"
18:11:57.099630,"$MYINS,0.21,-0.27,28.27*66"
18:11:57.112642,"$MYINS,0.25,-0.24,28.29*6F"
18:11:57.125629,"$MYINS,0.23,-0.21,28.32*66"
18:11:57.138650,"$MYINS,0.14,-0.18,28.35*6F"
18:11:57.151636,"$MYINS,0.08,-0.13,28.37*6B"
18:11:57.164631,"$MYINS,0.13,-0.08,28.40*6B"
18:11:57.177626,"$MYINS,0.11,-0.02,28.42*61"
18:11:57.190629,"$MYINS,0.04,-0.07,28.45*67"
18:11:57.203720,"$MYINS,-0.00,-0.02,28.47*49"
18:11:57.216715,"$MYINS,-0.05,-0.09,28.50*41"
18:11:57.229718,"$MYINS,-0.01,-0.12,28.52*4D"
18:11:57.242704,"$MYINS,-0.01,-0.07,28.55*4E"
18:11:57.255630,"$MYINS,-0.03,0.00,28.57*64"
18:11:57.268547,"$MYINS,0.03,0.05,28.60*48"
18:11:57.281550,"$MYINS,0.08,0.03,28.62*47"
18:11:57.294553,"$MYINS,0.08,0.06,28.65*45"
18:11:57.307540,"$MYINS,0.03,0.11,28.67*4A"
18:11:57.320630,"$MYINS,-0.02,0.15,28.70*64"
18:11:57.333634,"$MYINS,-0.03,0.06,28.73*64"
18:11:57.346733,"$MYINS,-0.04,-0.03,28.75*4D"
18:11:57.359632,"$MYINS,-0.01,0.03,28.78*68"
18:11:57.372627,"$MYINS,-0.08,0.02,28.81*66"
18:11:57.385717,"$MYINS,-0.13,-0.03,28.84*45"
18:11:57.398730,"$MYINS,-0.11,-0.07,28.86*41"
18:11:57.411725,"$MYINS,-0.02,-0.11,28.89*4B"
18:11:57.424633,"$MYINS,0.00,-0.17,28.92*68"
18:11:57.437645,"$MYINS,0.04,-0.24,28.94*6A"
18:11:57.450640,"$MYINS,0.10,-0.29,28.97*61"
18:11:57.463652,"$MYINS,0.17,-0.31,28.99*61"
18:11:57.476638,"$MYINS,0.11,-0.34,29.02*61"
18:11:57.489642,"$MYINS,0.09,-0.27,29.04*6C"
18:11:57.502637,"$MYINS,0.13,-0.33,29.07*61"
18:11:57.515640,"$MYINS,0.18,-0.27,29.09*61"
18:11:57.528644,"$MYINS,0.21,-0.20,29.12*66"
18:11:57.541639,"$MYINS,0.14,-0.22,29.15*65"
18:11:57.554642,"$MYINS,0.16,-0.29,29.17*6E"
18:11:57.567646,"$MYINS,0.21,-0.25,29.19*68"
18:11:57.580640,"$MYINS,0.24,-0.22,29.22*62"
18:11:57.593644,"$MYINS,0.21,-0.27,29.25*65"
18:11:57.606639,"$MYINS,0.13,-0.24,29.27*65"
18:11:57.619634,"$MYINS,0.21,-0.26,29.30*60"
18:11:57.632638,"$MYINS,0.23,-0.19,29.32*6C"
18:11:57.645650,"$MYINS,0.19,-0.25,29.35*6D"
18:11:57.658645,"$MYINS,0.20,-0.29,29.38*66"
18:11:57.671648,"$MYINS,0.27,-0.29,29.40*6E"
18:11:57.684643,"$MYINS,0.31,-0.22,29.43*61"
18:11:57.697638,"$MYINS,0.26,-0.19,29.46*6A"
18:11:57.710650,"$MYINS,0.19,-0.11,29.48*60"
18:11:57.723628,"$MYINS,0.11,-0.09,29.51*69"
18:11:57.736649,"$MYINS,0.16,-0.12,29.53*66"
18:11:57.749644,"$MYINS,0.22,-0.11,29.56*67"
18:11:57.762639,"$MYINS,0.28,-0.09,29.59*6B"
18:11:57.775642,"$MYINS,0.23,-0.13,29.61*60"
18:11:57.788646,"$MYINS,0.19,-0.06,29.64*68"
18:11:57.801554,"$MYINS,0.13,0.02,29.66*49"
18:11:57.814549,"$MYINS,0.14,0.09,29.69*4A"
18:11:57.827561,"$MYINS,0.19,0.07,29.71*40"
18:11:57.840634,"$MYINS,0.18,-0.00,29.74*6E"
18:11:57.853559,"$MYINS,0.15,0.08,29.76*44"
18:11:57.866554,"$MYINS,0.19,0.14,29.78*4B"
18:11:57.879549,"$MYINS,0.23,0.09,29.81*48"
18:11:57.892553,"$MYINS,0.18,0.14,29.84*49"
18:11:57.905547,"$MYINS,0.15,0.08,29.86*4B"
18:11:57.918560,"$MYINS,0.13,0.15,29.88*4F"
18:11:57.931563,"$MYINS,0.15,0.20,29.91*47"
18:11:57.944567,"$MYINS,0.10,0.15,29.93*46"
18:11:57.957545,"$MYINS,0.05,0.17,29.96*45"
18:11:58.970556,"$MYINS,0.04,0.13,29.98*4E"
18:11:58.983543,"$MYINS,0.11,0.09,30.00*48"
18:11:58.996546,"$MYINS,0.18,0.12,30.03*48"
18:11:58.009496,"$MYINS,0.10,0.10,30.05*44"
18:11:58.022499,"$MYINS,0.09,0.04,30.07*4B"
18:11:58.035511,"$MYINS,0.10,0.11,30.10*41"
18:11:58.048498,"$MYINS,0.04,0.06,30.12*40"
18:11:58.061597,"$MYINS,-0.04,0.06,30.14*6B"
18:11:58.074583,"$MYINS,-0.10,0.02,30.17*69"
18:11:58.087595,"$MYINS,-0.09,0.08,30.19*65"
18:11:58.100668,"$MYINS,-0.12,-0.01,30.22*43"
18:11:58.113680,"$MYINS,-0.21,-0.01,30.24*45"
18:11:58.126597,"$MYINS,-0.21,0.04,30.26*6F"
18:11:58.139583,"$MYINS,-0.19,0.00,30.28*6E"
18:11:58.152587,"$MYINS,-0.18,0.07,30.30*61"
18:11:58.165599,"$MYINS,-0.13,0.11,30.33*6E"
18:11:58.178594,"$MYINS,-0.09,0.08,30.34*6A"
18:11:58.191589,"$MYINS,-0.09,0.02,30.37*63"
18:11:58.204575,"$MYINS,-0.03,0.00,30.39*65"
18:11:58.217596,"$MYINS,0.03,-0.07,30.41*6D"
18:11:58.230678,"$MYINS,-0.05,-0.09,30.43*4A"
18:11:58.243699,"$MYINS,-0.01,-0.16,30.45*46"
18:11:58.256607,"$MYINS,0.05,-0.18,30.47*63"
18:11:58.269593,"$MYINS,0.04,-0.11,30.49*65"
18:11:58.282596,"$MYINS,0.03,-0.17,30.51*6D"
18:11:58.295600,"$MYINS,0.07,-0.09,30.53*64"
18:11:58.308595,"$MYINS,0.06,-0.02,30.55*68"
18:11:58.321590,"$MYINS,0.07,-0.06,30.57*6F"
18:11:58.334498,"$MYINS,0.09,0.00,30.59*44"
18:11:58.347502,"$MYINS,0.07,0.07,30.61*46"
18:11:58.360583,"$MYINS,-0.00,0.10,30.63*68"
18:11:58.373596,"$MYINS,-0.02,0.05,30.64*69"
18:11:58.386503,"$MYINS,0.07,0.06,30.66*40"
18:11:58.399576,"$MYINS,0.10,-0.00,30.68*63"
18:11:58.412589,"$MYINS,0.09,-0.04,30.70*66"
18:11:58.425601,"$MYINS,0.16,-0.05,30.71*68"
18:11:58.438596,"$MYINS,0.25,-0.06,30.73*69"
18:11:58.451600,"$MYINS,0.30,-0.09,30.75*64"
18:11:58.464595,"$MYINS,0.29,-0.17,30.76*60"
18:11:58.477606,"$MYINS,0.22,-0.18,30.78*6A"
18:11:58.490593,"$MYINS,0.21,-0.24,30.80*61"
18:11:58.503605,"$MYINS,0.27,-0.28,30.82*69"
18:11:58.516603,"$MYINS,0.23,-0.21,30.83*65"
18:11:58.529604,"$MYINS,0.17,-0.18,30.85*6E"
18:11:58.542598,"$MYINS,0.24,-0.17,30.86*62"
18:11:58.555602,"$MYINS,0.26,-0.11,30.88*68"
18:11:58.568597,"$MYINS,0.26,-0.06,30.90*67"
18:11:58.581497,"$MYINS,0.23,0.00,30.91*48"
18:11:58.594508,"$MYINS,0.15,0.02,30.92*4C"
18:11:58.607495,"$MYINS,0.21,0.01,30.94*4E"
18:11:58.620507,"$MYINS,0.24,0.04,30.96*4C"
18:11:58.633597,"$MYINS,0.26,-0.02,30.97*64"
18:11:58.646514,"$MYINS,0.27,0.05,30.98*40"
18:11:58.659517,"$MYINS,0.34,0.04,31.00*43"
18:11:58.672504,"$MYINS,0.38,0.11,31.02*49"
18:11:58.685507,"$MYINS,0.37,0.17,31.03*41"
18:11:58.698520,"$MYINS,0.30,0.18,31.04*4E"
18:11:58.711515,"$MYINS,0.35,0.23,31.06*41"
18:11:58.724527,"$MYINS,0.34,0.17,31.07*46"
18:11:58.737513,"$MYINS,0.38,0.21,31.08*40"
18:11:58.750517,"$MYINS,0.37,0.12,31.10*46"
18:11:58.763512,"$MYINS,0.37,0.07,31.11*43"
18:11:58.776585,"$MYINS,0.34,-0.00,31.13*68"
18:11:58.789510,"$MYINS,0.40,0.03,31.14*42"
18:11:58.802513,"$MYINS,0.43,0.07,31.15*44"
18:11:58.815508,"$MYINS,0.36,0.05,31.17*46"
18:11:58.828512,"$MYINS,0.30,0.07,31.18*4D"
18:11:58.841507,"$MYINS,0.28,0.01,31.19*43"
18:11:58.854589,"$MYINS,0.33,-0.01,31.21*6F"
18:11:58.867601,"$MYINS,0.30,-0.08,31.22*66"
18:11:58.880595,"$MYINS,0.24,-0.13,31.24*6F"
18:11:58.893608,"$MYINS,0.20,-0.18,31.25*61"
18:11:58.906611,"$MYINS,0.22,-0.20,31.26*6B"
18:11:58.919606,"$MYINS,0.30,-0.20,31.28*66"
18:11:58.932601,"$MYINS,0.22,-0.21,31.30*6D"
18:11:58.945605,"$MYINS,0.17,-0.13,31.31*6B"
18:11:58.958600,"$MYINS,0.25,-0.12,31.32*68"
18:11:59.971603,"$MYINS,0.30,-0.07,31.34*6E"
18:11:59.984607,"$MYINS,0.23,-0.05,31.35*6F"
18:11:59.997610,"$MYINS,0.16,-0.05,31.37*6B"
18:11:59.010560,"$MYINS,0.24,-0.07,31.38*67"
18:11:59.023554,"$MYINS,0.28,-0.13,31.40*61"
18:11:59.036558,"$MYINS,0.23,-0.07,31.41*6E"
18:11:59.049562,"$MYINS,0.21,-0.13,31.43*6B"
18:11:59.062557,"$MYINS,0.22,-0.07,31.44*6A"
18:11:59.075552,"$MYINS,0.20,-0.12,31.46*6E"
18:11:59.088555,"$MYINS,0.19,-0.06,31.48*6F"
18:11:59.101550,"$MYINS,0.12,-0.03,31.49*60"
18:11:59.114467,"$MYINS,0.07,0.02,31.51*41"
18:11:59.127548,"$MYINS,0.07,-0.03,31.53*6F"
18:11:59.140561,"$MYINS,0.13,-0.06,31.54*68"
18:11:59.153564,"$MYINS,0.08,-0.11,31.56*66"
18:11:59.166559,"$MYINS,0.15,-0.14,31.58*61"
18:11:59.179554,"$MYINS,0.23,-0.16,31.60*6D"
18:11:59.192566,"$MYINS,0.20,-0.22,31.61*68"
18:11:59.205561,"$MYINS,0.28,-0.21,31.63*61"
18:11:59.218565,"$MYINS,0.35,-0.19,31.65*60"
18:11:59.231568,"$MYINS,0.34,-0.27,31.67*6E"
18:11:59.244563,"$MYINS,0.36,-0.34,31.69*60"
18:11:59.257558,"$MYINS,0.38,-0.25,31.71*67"
18:11:59.283565,"$MYINS,0.35,-0.29,31.75*62"
18:11:59.296569,"$MYINS,0.29,-0.32,31.77*67"
18:11:59.309563,"$MYINS,0.35,-0.34,31.79*62"
18:11:59.322576,"$MYINS,0.43,-0.34,31.80*65"
18:11:59.335571,"$MYINS,0.39,-0.42,31.83*6A"
18:11:59.348557,"$MYINS,0.37,-0.36,31.84*60"
18:11:59.361561,"$MYINS,0.40,-0.42,31.87*60"
18:11:59.374564,"$MYINS,0.47,-0.42,31.89*69"
18:11:59.387559,"$MYINS,0.40,-0.41,31.91*64"
18:11:59.400571,"$MYINS,0.35,-0.45,31.93*60"
18:11:59.413566,"$MYINS,0.35,-0.51,31.96*60"
18:11:59.426561,"$MYINS,0.41,-0.49,31.98*64"
18:11:59.439564,"$MYINS,0.38,-0.44,32.00*65"
18:11:59.452559,"$MYINS,0.31,-0.40,32.02*6A"
18:11:59.465571,"$MYINS,0.25,-0.36,32.04*68"
18:11:59.478549,"$MYINS,0.30,-0.38,32.07*61"
18:11:59.491561,"$MYINS,0.30,-0.33,32.10*6C"
18:11:59.504565,"$MYINS,0.23,-0.27,32.12*69"
18:11:59.517559,"$MYINS,0.19,-0.19,32.14*6B"
18:11:59.530580,"$MYINS,0.18,-0.14,32.17*64"
18:11:59.543567,"$MYINS,0.20,-0.17,32.19*62"
18:11:59.556570,"$MYINS,0.26,-0.17,32.22*6C"
18:11:59.569565,"$MYINS,0.17,-0.16,32.25*68"
18:11:59.582553,"$MYINS,0.11,-0.10,32.27*6A"
18:11:59.595564,"$MYINS,0.10,-0.17,32.30*6A"
18:11:59.608559,"$MYINS,0.13,-0.10,32.32*6C"
18:11:59.621562,"$MYINS,0.06,-0.08,32.34*67"
18:11:59.634566,"$MYINS,0.11,-0.06,32.37*6C"
18:11:59.647569,"$MYINS,0.17,-0.12,32.40*6F"
18:11:59.660564,"$MYINS,0.22,-0.12,32.42*6B"
18:11:59.673568,"$MYINS,0.23,-0.05,32.44*6A"
18:11:59.686554,"$MYINS,0.28,-0.02,32.46*64"
18:11:59.699479,"$MYINS,0.24,0.02,32.49*4A"
18:11:59.712483,"$MYINS,0.18,0.07,32.51*49"
18:11:59.725478,"$MYINS,0.24,0.06,32.53*45"
18:11:59.738481,"$MYINS,0.25,0.13,32.56*45"
18:11:59.751485,"$MYINS,0.23,0.18,32.58*46"
18:11:59.764480,"$MYINS,0.19,0.14,32.61*49"
18:11:59.777466,"$MYINS,0.20,0.10,32.63*45"
18:11:59.790478,"$MYINS,0.25,0.12,32.66*47"
18:11:59.803491,"$MYINS,0.27,0.18,32.68*41"
18:11:59.816477,"$MYINS,0.24,0.13,32.70*40"
18:11:59.829480,"$MYINS,0.29,0.10,32.72*4C"
18:11:59.842484,"$MYINS,0.35,0.15,32.74*42"
18:11:59.855479,"$MYINS,0.38,0.07,32.77*4F"
18:11:59.868482,"$MYINS,0.33,0.12,32.79*4E"
18:11:59.881469,"$MYINS,0.35,0.03,32.81*4F"
18:11:59.894576,"$MYINS,0.38,-0.02,32.83*6C"
18:11:59.907467,"$MYINS,0.32,0.01,32.85*4E"
18:11:59.920549,"$MYINS,0.25,-0.01,32.87*67"
18:11:59.933570,"$MYINS,0.21,-0.07,32.89*6B"
18:11:59.946565,"$MYINS,0.25,-0.09,32.91*68"
18:11:59.959559,"$MYINS,0.23,-0.03,32.93*66"
18:12:00.972572,"$MYINS,0.17,-0.08,32.95*6C"
18:12:00.985566,"$MYINS,0.19,-0.11,32.97*68"
18:12:00.998570,"$MYINS,0.25,-0.17,32.99*6F"
18:12:00.011519,"$MYINS,0.26,-0.12,33.00*68"
18:12:00.024514,"$MYINS,0.27,-0.06,33.02*6E"
18:12:00.037518,"$MYINS,0.25,-0.09,33.04*65"
18:12:00.050521,"$MYINS,0.22,-0.04,33.05*6E"
18:12:00.063525,"$MYINS,0.29,-0.04,33.07*67"
18:12:00.076520,"$MYINS,0.36,-0.03,33.09*60"
18:12:00.089515,"$MYINS,0.31,-0.08,33.11*65"
18:12:00.102536,"$MYINS,0.29,-0.14,33.12*62"
18:12:00.115531,"$MYINS,0.25,-0.21,33.14*6E"
18:12:00.128525,"$MYINS,0.31,-0.16,33.15*6E"
18:12:00.141529,"$MYINS,0.35,-0.12,33.17*6C"
18:12:00.154515,"$MYINS,0.28,-0.08,33.19*65"
18:12:00.167519,"$MYINS,0.22,-0.04,33.20*69"
18:12:00.180522,"$MYINS,0.18,-0.08,33.21*6D"
18:12:00.193517,"$MYINS,0.22,-0.04,33.23*6A"
18:12:00.206520,"$MYINS,0.19,-0.10,33.24*60"
18:12:00.219524,"$MYINS,0.10,-0.10,33.25*68"
18:12:00.232519,"$MYINS,0.07,-0.16,33.27*6A"
18:12:00.245531,"$MYINS,0.12,-0.15,33.28*62"
18:12:00.258517,"$MYINS,0.09,-0.10,33.29*6C"
18:12:00.271512,"$MYINS,0.03,-0.03,33.30*6C"
18:12:00.284499,"$MYINS,-0.00,0.01,33.31*6C"
18:12:00.297416,"$MYINS,0.05,0.01,33.32*47"
18:12:00.310427,"$MYINS,0.10,0.04,33.33*47"
18:12:00.323518,"$MYINS,0.05,-0.01,33.34*6C"
18:12:00.336521,"$MYINS,0.04,-0.07,33.33*6C"
18:12:00.349525,"$MYINS,0.12,-0.05,33.31*6B"
18:12:00.362520,"$MYINS,0.15,-0.09,33.29*69"
18:12:00.375524,"$MYINS,0.21,-0.19,33.26*60"
18:12:00.388527,"$MYINS,0.24,-0.29,33.21*61"
18:12:00.401539,"$MYINS,0.28,-0.40,33.16*66"
18:12:00.414525,"$MYINS,0.32,-0.48,33.10*63"
18:12:00.427520,"$MYINS,0.40,-0.50,33.03*6D"
18:12:00.440533,"$MYINS,0.46,-0.61,32.95*67"
18:12:00.453528,"$MYINS,0.52,-0.71,32.87*60"
18:12:00.466522,"$MYINS,0.56,-0.82,32.79*69"
18:12:00.479526,"$MYINS,0.57,-0.93,32.70*61"
18:12:00.492530,"$MYINS,0.59,-1.05,32.62*62"
18:12:00.505516,"$MYINS,0.60,-1.14,32.52*6B"
18:12:00.518528,"$MYINS,0.60,-1.26,32.42*6B"
18:12:00.531523,"$MYINS,0.64,-1.35,32.32*6A"
18:12:00.544526,"$MYINS,0.66,-1.45,32.22*6E"
18:12:00.557521,"$MYINS,0.64,-1.53,32.11*6B"
18:12:00.570525,"$MYINS,0.60,-1.53,32.00*6F"
18:12:00.583529,"$MYINS,0.64,-1.57,31.88*6C"
18:12:00.596532,"$MYINS,0.66,-1.65,31.76*6E"
18:12:00.609535,"$MYINS,0.69,-1.74,31.64*62"
18:12:00.622530,"$MYINS,0.74,-1.78,31.50*65"
18:12:00.635534,"$MYINS,0.76,-1.84,31.36*64"
18:12:00.648529,"$MYINS,0.84,-1.86,31.22*6E"
18:12:00.661533,"$MYINS,0.88,-1.77,31.08*64"
18:12:00.674536,"$MYINS,0.84,-1.80,30.93*63"
18:12:00.687540,"$MYINS,0.92,-1.81,30.78*60"
18:12:00.700535,"$MYINS,1.00,-1.74,30.62*6B"
18:12:00.713521,"$MYINS,1.00,-1.68,30.47*61"
18:12:00.726533,"$MYINS,0.93,-1.66,30.31*65"
18:12:00.739536,"$MYINS,0.87,-1.59,30.15*6A"
18:12:00.752531,"$MYINS,0.81,-1.59,30.00*68"
18:12:00.765535,"$MYINS,0.86,-1.57,29.83*62"
18:12:00.778530,"$MYINS,0.85,-1.48,29.67*65"
18:12:00.791542,"$MYINS,0.82,-1.36,29.50*6F"
18:12:00.804528,"$MYINS,0.77,-1.28,29.33*6F"
18:12:00.817540,"$MYINS,0.82,-1.28,29.16*62"
18:12:00.830535,"$MYINS,0.85,-1.19,28.99*61"
18:12:00.843530,"$MYINS,0.83,-1.10,28.81*67"
18:12:00.856534,"$MYINS,0.82,-1.11,28.63*6B"
18:12:00.869529,"$MYINS,0.84,-1.17,28.45*6F"
18:12:00.882532,"$MYINS,0.88,-1.18,28.26*69"
18:12:00.895519,"$MYINS,0.96,-1.16,28.08*64"
18:12:00.908531,"$MYINS,0.95,-1.19,27.89*6E"
18:12:00.921535,"$MYINS,0.89,-1.15,27.70*69"
18:12:00.934529,"$MYINS,0.82,-1.13,27.51*67"
18:12:00.947524,"$MYINS,0.83,-1.02,27.31*60"
18:12:00.960528,"$MYINS,0.82,-0.96,27.11*6F"
18:12:01.973523,"$MYINS,0.75,-0.92,26.91*6A"
18:12:01.986526,"$MYINS,0.83,-0.89,26.70*66"
18:12:01.999539,"$MYINS,0.86,-0.81,26.49*61"
18:12:01.012496,"$MYINS,0.83,-0.77,26.28*6A"
18:12:01.025491,"$MYINS,0.75,-0.76,26.08*60"
18:12:01.038486,"$MYINS,0.79,-0.84,25.87*65"
18:12:01.051490,"$MYINS,0.84,-0.90,25.65*6E"
18:12:01.064485,"$MYINS,0.78,-0.93,25.44*6D"
18:12:01.077479,"$MYINS,0.81,-0.99,25.22*61"
18:12:01.090483,"$MYINS,0.76,-1.04,25.01*6D"
18:12:01.103495,"$MYINS,0.77,-1.12,24.79*65"
18:12:01.116491,"$MYINS,0.82,-1.17,24.57*66"
18:12:01.129494,"$MYINS,0.82,-1.12,24.34*66"
18:12:01.142480,"$MYINS,0.77,-1.18,24.12*62"
18:12:01.155466,"$MYINS,0.71,-1.20,23.90*62"
18:12:01.168487,"$MYINS,0.78,-1.21,23.67*62"
18:12:01.181473,"$MYINS,0.81,-1.17,23.44*60"
18:12:01.194468,"$MYINS,0.74,-1.17,23.21*69"
18:12:01.207481,"$MYINS,0.78,-1.09,22.98*69"
18:12:01.220475,"$MYINS,0.86,-1.09,22.74*6A"
18:12:01.233487,"$MYINS,0.92,-1.05,22.50*65"
18:12:01.246482,"$MYINS,0.89,-1.02,22.26*69"
18:12:01.259477,"$MYINS,0.81,-1.00,22.02*65"
18:12:01.272481,"$MYINS,0.76,-1.00,21.78*63"
18:12:01.285475,"$MYINS,0.84,-1.00,21.53*67"
18:12:01.298479,"$MYINS,0.91,-1.08,21.28*67"
18:12:01.311483,"$MYINS,0.89,-1.16,21.03*68"
18:12:01.324478,"$MYINS,0.92,-1.09,20.78*61"
18:12:01.337481,"$MYINS,0.89,-1.16,20.53*6C"
18:12:01.350476,"$MYINS,0.87,-1.22,20.27*66"
18:12:01.363479,"$MYINS,0.94,-1.19,20.01*68"
18:12:01.376483,"$MYINS,0.91,-1.18,19.75*65"
18:12:01.389487,"$MYINS,0.86,-1.19,19.48*6C"
18:12:01.402490,"$MYINS,0.89,-1.28,19.21*6E"
18:12:01.415477,"$MYINS,0.91,-1.36,18.94*67"
18:12:01.428480,"$MYINS,0.88,-1.40,18.67*62"
18:12:01.441492,"$MYINS,0.92,-1.46,18.39*64"
18:12:01.454479,"$MYINS,0.93,-1.54,18.11*6C"
18:12:01.467491,"$MYINS,0.99,-1.58,17.82*6F"
18:12:01.480486,"$MYINS,1.09,-1.58,17.54*6C"
18:12:01.493480,"$MYINS,1.11,-1.64,17.25*6C"
18:12:01.506484,"$MYINS,1.14,-1.71,16.95*67"
18:12:01.519479,"$MYINS,1.22,-1.76,16.66*69"
18:12:01.532483,"$MYINS,1.24,-1.69,16.37*65"
18:12:01.545486,"$MYINS,1.20,-1.64,16.08*60"
18:12:01.558481,"$MYINS,1.17,-1.58,15.78*6F"
18:12:01.571484,"$MYINS,1.14,-1.53,15.48*64"
18:12:01.584488,"$MYINS,1.18,-1.44,15.18*6B"
18:12:01.597486,"$MYINS,1.23,-1.37,14.88*6F"
18:12:01.610487,"$MYINS,1.17,-1.32,14.58*60"
18:12:01.623490,"$MYINS,1.14,-1.27,14.28*60"
18:12:01.636485,"$MYINS,1.19,-1.29,13.98*6F"
18:12:01.649497,"$MYINS,1.22,-1.19,13.68*6B"
18:12:01.662483,"$MYINS,1.15,-1.17,13.38*64"
18:12:01.675487,"$MYINS,1.18,-1.21,13.08*6F"
18:12:01.688491,"$MYINS,1.17,-1.26,12.77*6E"
18:12:01.701485,"$MYINS,1.22,-1.27,12.47*6A"
18:12:01.714489,"$MYINS,1.22,-1.19,12.16*63"
18:12:01.727484,"$MYINS,1.18,-1.12,11.86*6B"
18:12:01.740488,"$MYINS,1.13,-1.06,11.55*6B"
18:12:01.753491,"$MYINS,1.10,-0.97,11.24*67"
18:12:01.766486,"$MYINS,1.08,-0.86,10.93*63"
18:12:01.779481,"$MYINS,1.06,-0.80,10.62*65"
18:12:01.792484,"$MYINS,1.02,-0.72,10.31*6A"
18:12:01.805384,"$MYINS,0.98,-0.66,9.99*57"
18:12:01.818378,"$MYINS,0.92,-0.64,9.68*51"
18:12:01.831382,"$MYINS,0.90,-0.57,9.36*58"
18:12:01.844377,"$MYINS,0.85,-0.52,9.05*59"
18:12:01.857381,"$MYINS,0.79,-0.48,8.73*51"
18:12:01.870376,"$MYINS,0.74,-0.49,8.41*5C"
18:12:01.883379,"$MYINS,0.80,-0.53,8.09*50"
18:12:01.896383,"$MYINS,0.76,-0.48,7.77*55"
18:12:01.909378,"$MYINS,0.75,-0.55,7.45*5B"
18:12:01.922381,"$MYINS,0.75,-0.63,7.12*5C"
18:12:01.935376,"$MYINS,0.72,-0.67,6.80*55"
18:12:01.948379,"$MYINS,0.75,-0.73,6.47*5C"
18:12:01.961383,"$MYINS,0.83,-0.78,6.15*59"
18:12:02.974378,"$MYINS,0.80,-0.84,5.82*54"
18:12:02.987382,"$MYINS,0.79,-0.90,5.50*58"
18:12:02.000340,"$MYINS,0.85,-0.95,5.16*5C"
18:12:02.013343,"$MYINS,0.83,-0.92,4.84*57"
18:12:02.026338,"$MYINS,0.77,-0.95,4.50*52"
18:12:02.039341,"$MYINS,0.79,-0.90,4.17*5A"
18:12:02.052336,"$MYINS,0.75,-0.94,3.84*5F"
18:12:02.065331,"$MYINS,0.79,-0.89,3.51*57"
18:12:02.078335,"$MYINS,0.81,-0.83,3.17*58"
18:12:02.091330,"$MYINS,0.76,-0.78,2.84*5F"
18:12:02.104333,"$MYINS,0.71,-0.77,2.50*5E"
18:12:02.117337,"$MYINS,0.75,-0.80,2.17*51"
18:12:02.130341,"$MYINS,0.76,-0.75,1.83*56"
18:12:02.143326,"$MYINS,0.70,-0.76,1.50*5D"
18:12:02.156330,"$MYINS,0.68,-0.81,1.16*5E"
18:12:02.169325,"$MYINS,0.63,-0.85,0.82*5D"
18:12:02.182320,"$MYINS,0.70,-0.80,0.49*5D"
18:12:02.195324,"$MYINS,0.70,-0.72,0.15*59"
18:12:02.208527,"$MYINS,0.64,-0.74,359.80*59"
18:12:02.221530,"$MYINS,0.59,-0.75,359.46*5C"
18:12:02.234525,"$MYINS,0.63,-0.79,359.12*58"
18:12:02.247528,"$MYINS,0.69,-0.84,358.77*52"
18:12:02.260541,"$MYINS,0.73,-0.90,358.43*5B"
18:12:02.273536,"$MYINS,0.79,-0.94,358.08*5A"
18:12:02.286531,"$MYINS,0.80,-1.01,357.74*55"
18:12:02.299534,"$MYINS,0.87,-1.02,357.39*58"
18:12:02.312547,"$MYINS,0.81,-1.02,357.04*50"
18:12:02.325541,"$MYINS,0.77,-0.98,356.69*51"
18:12:02.338536,"$MYINS,0.76,-0.92,356.34*52"
18:12:02.351540,"$MYINS,0.81,-0.83,355.99*5E"
18:12:02.364535,"$MYINS,0.79,-0.80,355.64*58"
18:12:02.377533,"$MYINS,0.73,-0.81,355.29*5A"
18:12:02.390542,"$MYINS,0.83,-0.80,354.93*54"
18:12:02.403537,"$MYINS,0.81,-0.84,354.58*55"
18:12:02.416540,"$MYINS,0.80,-0.75,354.21*54"
18:12:02.429535,"$MYINS,0.86,-0.69,353.86*55"
18:12:02.442539,"$MYINS,0.80,-0.63,353.50*52"
18:12:02.455543,"$MYINS,0.76,-0.60,353.14*58"
18:12:02.468537,"$MYINS,0.83,-0.53,352.78*59"
18:12:02.481541,"$MYINS,0.79,-0.48,352.42*5F"
